uid,grid_id,year,month,date,ws_mps
"[31.0, 2015, 11]",31.0,2015,11.0,2015-11,258.70083523158695
"[31.0, 2015, 12]",31.0,2015,12.0,2015-12,321.24221716021265
"[32.0, 2015, 01]",32.0,2015,1.0,2015-01,284.46663759267335
"[32.0, 2015, 02]",32.0,2015,2.0,2015-02,350.1931966855648
"[32.0, 2015, 03]",32.0,2015,3.0,2015-03,295.32075883122553
"[32.0, 2015, 04]",32.0,2015,4.0,2015-04,196.05255124291327
"[32.0, 2015, 05]",32.0,2015,5.0,2015-05,211.13366768425647
"[32.0, 2015, 06]",32.0,2015,6.0,2015-06,270.175752289577
"[32.0, 2015, 07]",32.0,2015,7.0,2015-07,231.7313563017881
"[32.0, 2015, 08]",32.0,2015,8.0,2015-08,240.94723070213698
"[32.0, 2015, 09]",32.0,2015,9.0,2015-09,221.45595290013085
"[32.0, 2015, 10]",32.0,2015,10.0,2015-10,238.73375490623638
"[32.0, 2015, 11]",32.0,2015,11.0,2015-11,165.34496293065854
"[32.0, 2015, 12]",32.0,2015,12.0,2015-12,207.36066288704757
"[33.0, 2015, 01]",33.0,2015,1.0,2015-01,262.2661899897855
"[33.0, 2015, 02]",33.0,2015,2.0,2015-02,290.66843718079673
"[33.0, 2015, 03]",33.0,2015,3.0,2015-03,256.7620020429009
"[33.0, 2015, 04]",33.0,2015,4.0,2015-04,212.03656792645558
"[33.0, 2015, 05]",33.0,2015,5.0,2015-05,243.73054136874364
"[33.0, 2015, 06]",33.0,2015,6.0,2015-06,267.4108273748723
"[33.0, 2015, 07]",33.0,2015,7.0,2015-07,308.85924412665986
"[33.0, 2015, 08]",33.0,2015,8.0,2015-08,336.5254341164453
"[33.0, 2015, 09]",33.0,2015,9.0,2015-09,295.50153217568953
"[33.0, 2015, 10]",33.0,2015,10.0,2015-10,270.42390194075585
"[33.0, 2015, 11]",33.0,2015,11.0,2015-11,171.5644535240041
"[33.0, 2015, 12]",33.0,2015,12.0,2015-12,210.98488253319715
"[34.0, 2015, 01]",34.0,2015,1.0,2015-01,271.38497982102126
"[34.0, 2015, 02]",34.0,2015,2.0,2015-02,214.49008597999648
"[34.0, 2015, 03]",34.0,2015,3.0,2015-03,168.67099491138796
"[34.0, 2015, 04]",34.0,2015,4.0,2015-04,213.78768204948236
"[34.0, 2015, 05]",34.0,2015,5.0,2015-05,212.1805579926302
"[34.0, 2015, 06]",34.0,2015,6.0,2015-06,189.17582031935424
"[34.0, 2015, 07]",34.0,2015,7.0,2015-07,222.02368836638004
"[34.0, 2015, 08]",34.0,2015,8.0,2015-08,199.11580979119137
"[34.0, 2015, 09]",34.0,2015,9.0,2015-09,227.8404983330408
"[34.0, 2015, 10]",34.0,2015,10.0,2015-10,260.24320056150196
"[34.0, 2015, 11]",34.0,2015,11.0,2015-11,249.6695911563432
"[34.0, 2015, 12]",34.0,2015,12.0,2015-12,297.3144411300228
"[35.0, 2015, 01]",35.0,2015,1.0,2015-01,229.04895782840524
"[35.0, 2015, 02]",35.0,2015,2.0,2015-02,190.2496364517693
"[35.0, 2015, 03]",35.0,2015,3.0,2015-03,206.61173048957832
"[35.0, 2015, 04]",35.0,2015,4.0,2015-04,209.09500727096463
"[35.0, 2015, 05]",35.0,2015,5.0,2015-05,211.4517692680562
"[35.0, 2015, 06]",35.0,2015,6.0,2015-06,216.15026660203588
"[35.0, 2015, 07]",35.0,2015,7.0,2015-07,215.34367426078526
"[35.0, 2015, 08]",35.0,2015,8.0,2015-08,227.4401357246728
"[35.0, 2015, 09]",35.0,2015,9.0,2015-09,232.10179350460496
"[35.0, 2015, 10]",35.0,2015,10.0,2015-10,229.74406204556473
"[35.0, 2015, 11]",35.0,2015,11.0,2015-11,246.2685409597673
"[35.0, 2015, 12]",35.0,2015,12.0,2015-12,249.52205525933107
"[36.0, 2015, 01]",36.0,2015,1.0,2015-01,253.292696682019
"[36.0, 2015, 02]",36.0,2015,2.0,2015-02,250.35022088542155
"[36.0, 2015, 03]",36.0,2015,3.0,2015-03,173.04915875552211
"[36.0, 2015, 04]",36.0,2015,4.0,2015-04,162.61810320518845
"[36.0, 2015, 05]",36.0,2015,5.0,2015-05,163.8216937682113
"[36.0, 2015, 06]",36.0,2015,6.0,2015-06,170.75354826581446
"[36.0, 2015, 07]",36.0,2015,7.0,2015-07,210.9253689256509
"[36.0, 2015, 08]",36.0,2015,8.0,2015-08,225.97029796033465
"[36.0, 2015, 09]",36.0,2015,9.0,2015-09,273.5836074819062
"[36.0, 2015, 10]",36.0,2015,10.0,2015-10,248.26562646865304
"[36.0, 2015, 11]",36.0,2015,11.0,2015-11,110.31243537926498
"[36.0, 2015, 12]",36.0,2015,12.0,2015-12,183.56781652410942
"[37.0, 2015, 01]",37.0,2015,1.0,2015-01,274.41058987459365
"[37.0, 2015, 02]",37.0,2015,2.0,2015-02,287.8875986994891
"[37.0, 2015, 03]",37.0,2015,3.0,2015-03,268.96214584300975
"[37.0, 2015, 04]",37.0,2015,4.0,2015-04,214.05596841616352
"[37.0, 2015, 05]",37.0,2015,5.0,2015-05,247.0306549001394
"[37.0, 2015, 06]",37.0,2015,6.0,2015-06,292.836042731073
"[37.0, 2015, 07]",37.0,2015,7.0,2015-07,345.19066418950314
"[37.0, 2015, 08]",37.0,2015,8.0,2015-08,371.552717138876
"[37.0, 2015, 09]",37.0,2015,9.0,2015-09,357.28100325127735
"[37.0, 2015, 10]",37.0,2015,10.0,2015-10,310.7187645146308
"[37.0, 2015, 11]",37.0,2015,11.0,2015-11,148.84370645610778
"[37.0, 2015, 12]",37.0,2015,12.0,2015-12,214.4563399907107
"[38.0, 2015, 01]",38.0,2015,1.0,2015-01,320.2872596153847
"[38.0, 2015, 02]",38.0,2015,2.0,2015-02,417.9672475961539
"[38.0, 2015, 03]",38.0,2015,3.0,2015-03,336.9311899038463
"[38.0, 2015, 04]",38.0,2015,4.0,2015-04,205.43750000000009
"[38.0, 2015, 05]",38.0,2015,5.0,2015-05,208.02043269230774
"[38.0, 2015, 06]",38.0,2015,6.0,2015-06,280.05408653846166
"[38.0, 2015, 07]",38.0,2015,7.0,2015-07,219.01862980769235
"[38.0, 2015, 08]",38.0,2015,8.0,2015-08,232.06219951923086
"[38.0, 2015, 09]",38.0,2015,9.0,2015-09,181.90144230769235
"[38.0, 2015, 10]",38.0,2015,10.0,2015-10,250.469951923077
"[38.0, 2015, 11]",38.0,2015,11.0,2015-11,152.42668269230774
"[38.0, 2015, 12]",38.0,2015,12.0,2015-12,199.8909254807693
"[39.0, 2015, 01]",39.0,2015,1.0,2015-01,185.08333333333334
"[39.0, 2015, 02]",39.0,2015,2.0,2015-02,147.75
"[39.0, 2015, 03]",39.0,2015,3.0,2015-03,142.41666666666666
"[39.0, 2015, 04]",39.0,2015,4.0,2015-04,166.83333333333334
"[39.0, 2015, 05]",39.0,2015,5.0,2015-05,187.41666666666666
"[39.0, 2015, 06]",39.0,2015,6.0,2015-06,185.91666666666666
"[39.0, 2015, 07]",39.0,2015,7.0,2015-07,247.33333333333334
"[39.0, 2015, 08]",39.0,2015,8.0,2015-08,214.91666666666666
"[39.0, 2015, 09]",39.0,2015,9.0,2015-09,260.25
"[39.0, 2015, 10]",39.0,2015,10.0,2015-10,210.83333333333334
"[39.0, 2015, 11]",39.0,2015,11.0,2015-11,148.66666666666666
"[39.0, 2015, 12]",39.0,2015,12.0,2015-12,171.58333333333334
"[40.0, 2015, 01]",40.0,2015,1.0,2015-01,265.47732228521585
"[40.0, 2015, 02]",40.0,2015,2.0,2015-02,265.0115569123419
"[40.0, 2015, 03]",40.0,2015,3.0,2015-03,177.16092455298735
"[40.0, 2015, 04]",40.0,2015,4.0,2015-04,168.45573484518098
"[40.0, 2015, 05]",40.0,2015,5.0,2015-05,167.37047535979067
"[40.0, 2015, 06]",40.0,2015,6.0,2015-06,175.94832097688618
"[40.0, 2015, 07]",40.0,2015,7.0,2015-07,218.55516790231138
"[40.0, 2015, 08]",40.0,2015,8.0,2015-08,190.18163977322286
"[40.0, 2015, 09]",40.0,2015,9.0,2015-09,264.75686873092025
"[40.0, 2015, 10]",40.0,2015,10.0,2015-10,245.9694723070214
"[40.0, 2015, 11]",40.0,2015,11.0,2015-11,113.25337985172263
"[40.0, 2015, 12]",40.0,2015,12.0,2015-12,188.19995638901005
"[41.0, 2015, 01]",41.0,2015,1.0,2015-01,272.24487394957987
"[41.0, 2015, 02]",41.0,2015,2.0,2015-02,283.216974789916
"[41.0, 2015, 03]",41.0,2015,3.0,2015-03,267.6783193277311
"[41.0, 2015, 04]",41.0,2015,4.0,2015-04,212.6035294117647
"[41.0, 2015, 05]",41.0,2015,5.0,2015-05,253.0850420168067
"[41.0, 2015, 06]",41.0,2015,6.0,2015-06,294.244705882353
"[41.0, 2015, 07]",41.0,2015,7.0,2015-07,340.0073949579832
"[41.0, 2015, 08]",41.0,2015,8.0,2015-08,371.93697478991606
"[41.0, 2015, 09]",41.0,2015,9.0,2015-09,374.187731092437
"[41.0, 2015, 10]",41.0,2015,10.0,2015-10,322.07714285714286
"[41.0, 2015, 11]",41.0,2015,11.0,2015-11,145.56655462184875
"[41.0, 2015, 12]",41.0,2015,12.0,2015-12,211.43781512605045
"[42.0, 2015, 01]",42.0,2015,1.0,2015-01,299.1502273176517
"[42.0, 2015, 02]",42.0,2015,2.0,2015-02,374.98616327337413
"[42.0, 2015, 03]",42.0,2015,3.0,2015-03,313.24886341174147
"[42.0, 2015, 04]",42.0,2015,4.0,2015-04,198.34433682545958
"[42.0, 2015, 05]",42.0,2015,5.0,2015-05,207.92745601897607
"[42.0, 2015, 06]",42.0,2015,6.0,2015-06,274.14073927653686
"[42.0, 2015, 07]",42.0,2015,7.0,2015-07,212.15299466297688
"[42.0, 2015, 08]",42.0,2015,8.0,2015-08,231.38446333267447
"[42.0, 2015, 09]",42.0,2015,9.0,2015-09,200.3609408974106
"[42.0, 2015, 10]",42.0,2015,10.0,2015-10,241.17849377347298
"[42.0, 2015, 11]",42.0,2015,11.0,2015-11,161.88357382881992
"[42.0, 2015, 12]",42.0,2015,12.0,2015-12,200.07293931607038
"[43.0, 2015, 01]",43.0,2015,1.0,2015-01,288.413255644574
"[43.0, 2015, 02]",43.0,2015,2.0,2015-02,237.447487254188
"[43.0, 2015, 03]",43.0,2015,3.0,2015-03,182.19300801165338
"[43.0, 2015, 04]",43.0,2015,4.0,2015-04,236.6515659140568
"[43.0, 2015, 05]",43.0,2015,5.0,2015-05,249.86919155134748
"[43.0, 2015, 06]",43.0,2015,6.0,2015-06,216.04515659140577
"[43.0, 2015, 07]",43.0,2015,7.0,2015-07,261.8291332847779
"[43.0, 2015, 08]",43.0,2015,8.0,2015-08,220.2305899490168
"[43.0, 2015, 09]",43.0,2015,9.0,2015-09,235.36314639475606
"[43.0, 2015, 10]",43.0,2015,10.0,2015-10,271.1340131099783
"[43.0, 2015, 11]",43.0,2015,11.0,2015-11,258.9048798252004
"[43.0, 2015, 12]",43.0,2015,12.0,2015-12,315.9153678077205
"[44.0, 2015, 01]",44.0,2015,1.0,2015-01,294.2656468939748
"[44.0, 2015, 02]",44.0,2015,2.0,2015-02,237.3578935077067
"[44.0, 2015, 03]",44.0,2015,3.0,2015-03,179.2503503035965
"[44.0, 2015, 04]",44.0,2015,4.0,2015-04,238.0221858944419
"[44.0, 2015, 05]",44.0,2015,5.0,2015-05,258.12435777673994
"[44.0, 2015, 06]",44.0,2015,6.0,2015-06,219.26377860812713
"[44.0, 2015, 07]",44.0,2015,7.0,2015-07,269.86361513311533
"[44.0, 2015, 08]",44.0,2015,8.0,2015-08,223.11396543671185
"[44.0, 2015, 09]",44.0,2015,9.0,2015-09,235.49988323213452
"[44.0, 2015, 10]",44.0,2015,10.0,2015-10,271.75116767865495
"[44.0, 2015, 11]",44.0,2015,11.0,2015-11,253.40892106492296
"[44.0, 2015, 12]",44.0,2015,12.0,2015-12,320.06398879028495
"[45.0, 2015, 01]",45.0,2015,1.0,2015-01,265.297256097561
"[45.0, 2015, 02]",45.0,2015,2.0,2015-02,273.8760888501742
"[45.0, 2015, 03]",45.0,2015,3.0,2015-03,267.70230836236937
"[45.0, 2015, 04]",45.0,2015,4.0,2015-04,204.22038327526133
"[45.0, 2015, 05]",45.0,2015,5.0,2015-05,256.6641986062717
"[45.0, 2015, 06]",45.0,2015,6.0,2015-06,312.51611498257836
"[45.0, 2015, 07]",45.0,2015,7.0,2015-07,363.6080139372822
"[45.0, 2015, 08]",45.0,2015,8.0,2015-08,413.4207317073171
"[45.0, 2015, 09]",45.0,2015,9.0,2015-09,446.32404181184666
"[45.0, 2015, 10]",45.0,2015,10.0,2015-10,357.67966027874564
"[45.0, 2015, 11]",45.0,2015,11.0,2015-11,122.99281358885018
"[45.0, 2015, 12]",45.0,2015,12.0,2015-12,198.71798780487805
"[46.0, 2015, 01]",46.0,2015,1.0,2015-01,300.9345870809484
"[46.0, 2015, 02]",46.0,2015,2.0,2015-02,249.94249114200053
"[46.0, 2015, 03]",46.0,2015,3.0,2015-03,189.68383755791768
"[46.0, 2015, 04]",46.0,2015,4.0,2015-04,247.88961569910055
"[46.0, 2015, 05]",46.0,2015,5.0,2015-05,270.7225402016898
"[46.0, 2015, 06]",46.0,2015,6.0,2015-06,230.01880621422734
"[46.0, 2015, 07]",46.0,2015,7.0,2015-07,284.00054510765875
"[46.0, 2015, 08]",46.0,2015,8.0,2015-08,232.1668029435814
"[46.0, 2015, 09]",46.0,2015,9.0,2015-09,241.8359225947124
"[46.0, 2015, 10]",46.0,2015,10.0,2015-10,276.73807576996455
"[46.0, 2015, 11]",46.0,2015,11.0,2015-11,261.4955028618152
"[46.0, 2015, 12]",46.0,2015,12.0,2015-12,331.69228672662854
"[47.0, 2015, 01]",47.0,2015,1.0,2015-01,292.52091690544404
"[47.0, 2015, 02]",47.0,2015,2.0,2015-02,248.1447564469914
"[47.0, 2015, 03]",47.0,2015,3.0,2015-03,186.44469914040113
"[47.0, 2015, 04]",47.0,2015,4.0,2015-04,242.19541547277936
"[47.0, 2015, 05]",47.0,2015,5.0,2015-05,252.3919770773639
"[47.0, 2015, 06]",47.0,2015,6.0,2015-06,217.59025787965612
"[47.0, 2015, 07]",47.0,2015,7.0,2015-07,266.33627507163317
"[47.0, 2015, 08]",47.0,2015,8.0,2015-08,221.60458452722062
"[47.0, 2015, 09]",47.0,2015,9.0,2015-09,244.91805157593114
"[47.0, 2015, 10]",47.0,2015,10.0,2015-10,279.64103151862463
"[47.0, 2015, 11]",47.0,2015,11.0,2015-11,278.3665329512893
"[47.0, 2015, 12]",47.0,2015,12.0,2015-12,331.04057306590255
"[48.0, 2015, 01]",48.0,2015,1.0,2015-01,296.6282406652535
"[48.0, 2015, 02]",48.0,2015,2.0,2015-02,249.41578346649268
"[48.0, 2015, 03]",48.0,2015,3.0,2015-03,188.81224523071904
"[48.0, 2015, 04]",48.0,2015,4.0,2015-04,246.1553073536605
"[48.0, 2015, 05]",48.0,2015,5.0,2015-05,263.492581118539
"[48.0, 2015, 06]",48.0,2015,6.0,2015-06,225.95573128974397
"[48.0, 2015, 07]",48.0,2015,7.0,2015-07,277.0701125061144
"[48.0, 2015, 08]",48.0,2015,8.0,2015-08,228.02543616500895
"[48.0, 2015, 09]",48.0,2015,9.0,2015-09,244.20332626773194
"[48.0, 2015, 10]",48.0,2015,10.0,2015-10,278.9590738627099
"[48.0, 2015, 11]",48.0,2015,11.0,2015-11,270.65734550790796
"[48.0, 2015, 12]",48.0,2015,12.0,2015-12,330.9160280450024
"[49.0, 2015, 01]",49.0,2015,1.0,2015-01,186.75384615384613
"[49.0, 2015, 02]",49.0,2015,2.0,2015-02,207.37692307692308
"[49.0, 2015, 03]",49.0,2015,3.0,2015-03,193.47307692307692
"[49.0, 2015, 04]",49.0,2015,4.0,2015-04,235.7384615384615
"[49.0, 2015, 05]",49.0,2015,5.0,2015-05,163.84230769230768
"[49.0, 2015, 06]",49.0,2015,6.0,2015-06,267.6076923076922
"[49.0, 2015, 07]",49.0,2015,7.0,2015-07,257.7192307692307
"[49.0, 2015, 08]",49.0,2015,8.0,2015-08,231.74615384615382
"[49.0, 2015, 09]",49.0,2015,9.0,2015-09,277.6499999999999
"[49.0, 2015, 10]",49.0,2015,10.0,2015-10,221.46153846153842
"[49.0, 2015, 11]",49.0,2015,11.0,2015-11,189.6153846153846
"[49.0, 2015, 12]",49.0,2015,12.0,2015-12,184.19230769230765
"[50.0, 2015, 01]",50.0,2015,1.0,2015-01,354.0359483614697
"[50.0, 2015, 02]",50.0,2015,2.0,2015-02,316.32651439920556
"[50.0, 2015, 03]",50.0,2015,3.0,2015-03,241.07686196623632
"[50.0, 2015, 04]",50.0,2015,4.0,2015-04,317.0778550148957
"[50.0, 2015, 05]",50.0,2015,5.0,2015-05,306.95213505461766
"[50.0, 2015, 06]",50.0,2015,6.0,2015-06,286.30168818272097
"[50.0, 2015, 07]",50.0,2015,7.0,2015-07,327.7998013902681
"[50.0, 2015, 08]",50.0,2015,8.0,2015-08,284.33068520357494
"[50.0, 2015, 09]",50.0,2015,9.0,2015-09,310.946772591857
"[50.0, 2015, 10]",50.0,2015,10.0,2015-10,348.166037735849
"[50.0, 2015, 11]",50.0,2015,11.0,2015-11,362.27606752730884
"[50.0, 2015, 12]",50.0,2015,12.0,2015-12,413.6101290963257
"[51.0, 2015, 01]",51.0,2015,1.0,2015-01,334.4203649937785
"[51.0, 2015, 02]",51.0,2015,2.0,2015-02,294.83865615927004
"[51.0, 2015, 03]",51.0,2015,3.0,2015-03,222.74077146412276
"[51.0, 2015, 04]",51.0,2015,4.0,2015-04,291.8347158855247
"[51.0, 2015, 05]",51.0,2015,5.0,2015-05,287.0665698880133
"[51.0, 2015, 06]",51.0,2015,6.0,2015-06,262.78577353795106
"[51.0, 2015, 07]",51.0,2015,7.0,2015-07,309.531314807134
"[51.0, 2015, 08]",51.0,2015,8.0,2015-08,264.7901285773538
"[51.0, 2015, 09]",51.0,2015,9.0,2015-09,290.41186229780175
"[51.0, 2015, 10]",51.0,2015,10.0,2015-10,329.24450435503945
"[51.0, 2015, 11]",51.0,2015,11.0,2015-11,338.5497718788884
"[51.0, 2015, 12]",51.0,2015,12.0,2015-12,389.61551223558683
"[52.0, 2015, 01]",52.0,2015,1.0,2015-01,286.72186513965175
"[52.0, 2015, 02]",52.0,2015,2.0,2015-02,226.5991585836158
"[52.0, 2015, 03]",52.0,2015,3.0,2015-03,179.0867126329321
"[52.0, 2015, 04]",52.0,2015,4.0,2015-04,149.60675470375134
"[52.0, 2015, 05]",52.0,2015,5.0,2015-05,194.86969732382846
"[52.0, 2015, 06]",52.0,2015,6.0,2015-06,190.86584083206733
"[52.0, 2015, 07]",52.0,2015,7.0,2015-07,224.68026177398622
"[52.0, 2015, 08]",52.0,2015,8.0,2015-08,265.37676755872394
"[52.0, 2015, 09]",52.0,2015,9.0,2015-09,273.4423279186632
"[52.0, 2015, 10]",52.0,2015,10.0,2015-10,198.24552997545865
"[52.0, 2015, 11]",52.0,2015,11.0,2015-11,103.40645085894589
"[52.0, 2015, 12]",52.0,2015,12.0,2015-12,145.28631529741733
"[53.0, 2015, 01]",53.0,2015,1.0,2015-01,315.685843285756
"[53.0, 2015, 02]",53.0,2015,2.0,2015-02,249.46708418293042
"[53.0, 2015, 03]",53.0,2015,3.0,2015-03,183.5783571220507
"[53.0, 2015, 04]",53.0,2015,4.0,2015-04,150.49242644916984
"[53.0, 2015, 05]",53.0,2015,5.0,2015-05,206.76667637634728
"[53.0, 2015, 06]",53.0,2015,6.0,2015-06,204.2797844450918
"[53.0, 2015, 07]",53.0,2015,7.0,2015-07,238.80731138945532
"[53.0, 2015, 08]",53.0,2015,8.0,2015-08,283.0610253422663
"[53.0, 2015, 09]",53.0,2015,9.0,2015-09,295.5879697057967
"[53.0, 2015, 10]",53.0,2015,10.0,2015-10,203.7199242644917
"[53.0, 2015, 11]",53.0,2015,11.0,2015-11,96.58432857558988
"[53.0, 2015, 12]",53.0,2015,12.0,2015-12,141.4367899796097
"[54.0, 2015, 01]",54.0,2015,1.0,2015-01,132.7457455770851
"[54.0, 2015, 02]",54.0,2015,2.0,2015-02,158.74608256107837
"[54.0, 2015, 03]",54.0,2015,3.0,2015-03,152.056950294861
"[54.0, 2015, 04]",54.0,2015,4.0,2015-04,180.79561920808763
"[54.0, 2015, 05]",54.0,2015,5.0,2015-05,211.71524852569505
"[54.0, 2015, 06]",54.0,2015,6.0,2015-06,188.3160909856782
"[54.0, 2015, 07]",54.0,2015,7.0,2015-07,267.9548441449031
"[54.0, 2015, 08]",54.0,2015,8.0,2015-08,293.5235046335299
"[54.0, 2015, 09]",54.0,2015,9.0,2015-09,277.52283066554344
"[54.0, 2015, 10]",54.0,2015,10.0,2015-10,214.489300758214
"[54.0, 2015, 11]",54.0,2015,11.0,2015-11,118.30294860994105
"[54.0, 2015, 12]",54.0,2015,12.0,2015-12,189.76798652064025
"[55.0, 2015, 01]",55.0,2015,1.0,2015-01,321.67173961341933
"[55.0, 2015, 02]",55.0,2015,2.0,2015-02,280.784159075761
"[55.0, 2015, 03]",55.0,2015,3.0,2015-03,212.36258609197958
"[55.0, 2015, 04]",55.0,2015,4.0,2015-04,276.63419240168855
"[55.0, 2015, 05]",55.0,2015,5.0,2015-05,280.63819151299714
"[55.0, 2015, 06]",55.0,2015,6.0,2015-06,250.86647411686295
"[55.0, 2015, 07]",55.0,2015,7.0,2015-07,299.0475449900023
"[55.0, 2015, 08]",55.0,2015,8.0,2015-08,254.71861808487003
"[55.0, 2015, 09]",55.0,2015,9.0,2015-09,276.5491001999556
"[55.0, 2015, 10]",55.0,2015,10.0,2015-10,313.66996223061545
"[55.0, 2015, 11]",55.0,2015,11.0,2015-11,318.09153521439686
"[55.0, 2015, 12]",55.0,2015,12.0,2015-12,371.48533659186853
"[56.0, 2015, 01]",56.0,2015,1.0,2015-01,252.85752126028157
"[56.0, 2015, 02]",56.0,2015,2.0,2015-02,270.7379060365258
"[56.0, 2015, 03]",56.0,2015,3.0,2015-03,184.5032761745434
"[56.0, 2015, 04]",56.0,2015,4.0,2015-04,174.7292625121985
"[56.0, 2015, 05]",56.0,2015,5.0,2015-05,154.23546633207863
"[56.0, 2015, 06]",56.0,2015,6.0,2015-06,154.1633904921232
"[56.0, 2015, 07]",56.0,2015,7.0,2015-07,187.09675170779306
"[56.0, 2015, 08]",56.0,2015,8.0,2015-08,163.64045727031922
"[56.0, 2015, 09]",56.0,2015,9.0,2015-09,187.04907291231
"[56.0, 2015, 10]",56.0,2015,10.0,2015-10,201.913843580092
"[56.0, 2015, 11]",56.0,2015,11.0,2015-11,95.74822250104559
"[56.0, 2015, 12]",56.0,2015,12.0,2015-12,149.7575630837864
"[57.0, 2015, 01]",57.0,2015,1.0,2015-01,241.4701073890047
"[57.0, 2015, 02]",57.0,2015,2.0,2015-02,251.59464657797724
"[57.0, 2015, 03]",57.0,2015,3.0,2015-03,174.7991665330983
"[57.0, 2015, 04]",57.0,2015,4.0,2015-04,167.72703958967782
"[57.0, 2015, 05]",57.0,2015,5.0,2015-05,152.19313992627025
"[57.0, 2015, 06]",57.0,2015,6.0,2015-06,146.41112357749643
"[57.0, 2015, 07]",57.0,2015,7.0,2015-07,174.75508895656353
"[57.0, 2015, 08]",57.0,2015,8.0,2015-08,148.77047603782657
"[57.0, 2015, 09]",57.0,2015,9.0,2015-09,171.60282096489826
"[57.0, 2015, 10]",57.0,2015,10.0,2015-10,185.56932200673185
"[57.0, 2015, 11]",57.0,2015,11.0,2015-11,93.83827536464177
"[57.0, 2015, 12]",57.0,2015,12.0,2015-12,149.0330181118769
"[58.0, 2015, 01]",58.0,2015,1.0,2015-01,357.0
"[58.0, 2015, 02]",58.0,2015,2.0,2015-02,312.0
"[58.0, 2015, 03]",58.0,2015,3.0,2015-03,241.83333333333334
"[58.0, 2015, 04]",58.0,2015,4.0,2015-04,359.6666666666667
"[58.0, 2015, 05]",58.0,2015,5.0,2015-05,312.8333333333333
"[58.0, 2015, 06]",58.0,2015,6.0,2015-06,303.5
"[58.0, 2015, 07]",58.0,2015,7.0,2015-07,338.5
"[58.0, 2015, 08]",58.0,2015,8.0,2015-08,310.6666666666667
"[58.0, 2015, 09]",58.0,2015,9.0,2015-09,332.0
"[58.0, 2015, 10]",58.0,2015,10.0,2015-10,360.1666666666667
"[58.0, 2015, 11]",58.0,2015,11.0,2015-11,369.3333333333333
"[58.0, 2015, 12]",58.0,2015,12.0,2015-12,431.3333333333333
"[59.0, 2015, 01]",59.0,2015,1.0,2015-01,161.73892119510728
"[59.0, 2015, 02]",59.0,2015,2.0,2015-02,180.32083416883899
"[59.0, 2015, 03]",59.0,2015,3.0,2015-03,172.6657309003409
"[59.0, 2015, 04]",59.0,2015,4.0,2015-04,180.7730098255464
"[59.0, 2015, 05]",59.0,2015,5.0,2015-05,156.52235813114098
"[59.0, 2015, 06]",59.0,2015,6.0,2015-06,199.85071185081213
"[59.0, 2015, 07]",59.0,2015,7.0,2015-07,191.78614397433327
"[59.0, 2015, 08]",59.0,2015,8.0,2015-08,182.13575295769002
"[59.0, 2015, 09]",59.0,2015,9.0,2015-09,227.37166633246437
"[59.0, 2015, 10]",59.0,2015,10.0,2015-10,183.48165229596952
"[59.0, 2015, 11]",59.0,2015,11.0,2015-11,154.34609985963505
"[59.0, 2015, 12]",59.0,2015,12.0,2015-12,177.7679967916583
"[60.0, 2015, 01]",60.0,2015,1.0,2015-01,320.7643026627999
"[60.0, 2015, 02]",60.0,2015,2.0,2015-02,278.78117585025046
"[60.0, 2015, 03]",60.0,2015,3.0,2015-03,221.33588188768783
"[60.0, 2015, 04]",60.0,2015,4.0,2015-04,331.5710519377801
"[60.0, 2015, 05]",60.0,2015,5.0,2015-05,285.6382810440285
"[60.0, 2015, 06]",60.0,2015,6.0,2015-06,274.3021355127867
"[60.0, 2015, 07]",60.0,2015,7.0,2015-07,310.68863696282625
"[60.0, 2015, 08]",60.0,2015,8.0,2015-08,292.5457421566043
"[60.0, 2015, 09]",60.0,2015,9.0,2015-09,303.453466912734
"[60.0, 2015, 10]",60.0,2015,10.0,2015-10,327.05009227524386
"[60.0, 2015, 11]",60.0,2015,11.0,2015-11,336.2602161877142
"[60.0, 2015, 12]",60.0,2015,12.0,2015-12,397.35249143158444
"[61.0, 2015, 01]",61.0,2015,1.0,2015-01,246.42748958727756
"[61.0, 2015, 02]",61.0,2015,2.0,2015-02,213.95191215448696
"[61.0, 2015, 03]",61.0,2015,3.0,2015-03,187.99299507762214
"[61.0, 2015, 04]",61.0,2015,4.0,2015-04,185.49678152215074
"[61.0, 2015, 05]",61.0,2015,5.0,2015-05,141.55906853464597
"[61.0, 2015, 06]",61.0,2015,6.0,2015-06,141.234570238546
"[61.0, 2015, 07]",61.0,2015,7.0,2015-07,178.83453237410075
"[61.0, 2015, 08]",61.0,2015,8.0,2015-08,147.6828852707308
"[61.0, 2015, 09]",61.0,2015,9.0,2015-09,183.3104884513442
"[61.0, 2015, 10]",61.0,2015,10.0,2015-10,131.52404392275653
"[61.0, 2015, 11]",61.0,2015,11.0,2015-11,128.7595607724347
"[61.0, 2015, 12]",61.0,2015,12.0,2015-12,198.3729647860659
"[62.0, 2015, 01]",62.0,2015,1.0,2015-01,211.58082744702318
"[62.0, 2015, 02]",62.0,2015,2.0,2015-02,200.8595358224016
"[62.0, 2015, 03]",62.0,2015,3.0,2015-03,176.8328960645812
"[62.0, 2015, 04]",62.0,2015,4.0,2015-04,188.34752774974768
"[62.0, 2015, 05]",62.0,2015,5.0,2015-05,186.93723511604438
"[62.0, 2015, 06]",62.0,2015,6.0,2015-06,190.88940464177597
"[62.0, 2015, 07]",62.0,2015,7.0,2015-07,213.1299697275479
