uid,grid_id,year,month,date,ws_mps
"[31.0, 1996, 11]",31.0,1996,11.0,1996-11,135.69400151860287
"[31.0, 1996, 12]",31.0,1996,12.0,1996-12,190.84738041002277
"[32.0, 1996, 01]",32.0,1996,1.0,1996-01,204.85826428259927
"[32.0, 1996, 02]",32.0,1996,2.0,1996-02,285.09965111208027
"[32.0, 1996, 03]",32.0,1996,3.0,1996-03,225.24967291757528
"[32.0, 1996, 04]",32.0,1996,4.0,1996-04,153.7117313563018
"[32.0, 1996, 05]",32.0,1996,5.0,1996-05,192.53924989097257
"[32.0, 1996, 06]",32.0,1996,6.0,1996-06,265.3798517226341
"[32.0, 1996, 07]",32.0,1996,7.0,1996-07,241.5141735717401
"[32.0, 1996, 08]",32.0,1996,8.0,1996-08,291.4526820758832
"[32.0, 1996, 09]",32.0,1996,9.0,1996-09,264.52987352812914
"[32.0, 1996, 10]",32.0,1996,10.0,1996-10,194.8460532054078
"[32.0, 1996, 11]",32.0,1996,11.0,1996-11,224.1716092455299
"[32.0, 1996, 12]",32.0,1996,12.0,1996-12,336.24356737897955
"[33.0, 1996, 01]",33.0,1996,1.0,1996-01,219.00204290091932
"[33.0, 1996, 02]",33.0,1996,2.0,1996-02,282.23697650663945
"[33.0, 1996, 03]",33.0,1996,3.0,1996-03,214.42962206333
"[33.0, 1996, 04]",33.0,1996,4.0,1996-04,188.6800817160368
"[33.0, 1996, 05]",33.0,1996,5.0,1996-05,225.97548518896835
"[33.0, 1996, 06]",33.0,1996,6.0,1996-06,221.52257405515837
"[33.0, 1996, 07]",33.0,1996,7.0,1996-07,268.626557711951
"[33.0, 1996, 08]",33.0,1996,8.0,1996-08,273.514811031665
"[33.0, 1996, 09]",33.0,1996,9.0,1996-09,235.54647599591422
"[33.0, 1996, 10]",33.0,1996,10.0,1996-10,189.1691521961185
"[33.0, 1996, 11]",33.0,1996,11.0,1996-11,209.68478038815118
"[33.0, 1996, 12]",33.0,1996,12.0,1996-12,292.33564862104186
"[34.0, 1996, 01]",34.0,1996,1.0,1996-01,73.54693805930864
"[34.0, 1996, 02]",34.0,1996,2.0,1996-02,73.55097385506228
"[34.0, 1996, 03]",34.0,1996,3.0,1996-03,54.05228987541675
"[34.0, 1996, 04]",34.0,1996,4.0,1996-04,41.73662045972977
"[34.0, 1996, 05]",34.0,1996,5.0,1996-05,42.97490787857518
"[34.0, 1996, 06]",34.0,1996,6.0,1996-06,84.52342516230917
"[34.0, 1996, 07]",34.0,1996,7.0,1996-07,92.11844183190033
"[34.0, 1996, 08]",34.0,1996,8.0,1996-08,134.79505176346726
"[34.0, 1996, 09]",34.0,1996,9.0,1996-09,164.25987015265835
"[34.0, 1996, 10]",34.0,1996,10.0,1996-10,155.03649763116334
"[34.0, 1996, 11]",34.0,1996,11.0,1996-11,117.96595894016495
"[34.0, 1996, 12]",34.0,1996,12.0,1996-12,155.5941393226882
"[35.0, 1996, 01]",35.0,1996,1.0,1996-01,190.35983643798275
"[35.0, 1996, 02]",35.0,1996,2.0,1996-02,188.24352567014992
"[35.0, 1996, 03]",35.0,1996,3.0,1996-03,174.56974102680599
"[35.0, 1996, 04]",35.0,1996,4.0,1996-04,195.9845524761472
"[35.0, 1996, 05]",35.0,1996,5.0,1996-05,209.682417083144
"[35.0, 1996, 06]",35.0,1996,6.0,1996-06,216.11585642889594
"[35.0, 1996, 07]",35.0,1996,7.0,1996-07,221.04770558836893
"[35.0, 1996, 08]",35.0,1996,8.0,1996-08,232.41435711040435
"[35.0, 1996, 09]",35.0,1996,9.0,1996-09,238.37710131758294
"[35.0, 1996, 10]",35.0,1996,10.0,1996-10,232.28441617446614
"[35.0, 1996, 11]",35.0,1996,11.0,1996-11,242.92003634711494
"[35.0, 1996, 12]",35.0,1996,12.0,1996-12,238.48523398455245
"[36.0, 1996, 01]",36.0,1996,1.0,1996-01,241.43519127737565
"[36.0, 1996, 02]",36.0,1996,2.0,1996-02,272.23479650343074
"[36.0, 1996, 03]",36.0,1996,3.0,1996-03,197.64893317041074
"[36.0, 1996, 04]",36.0,1996,4.0,1996-04,153.496099257449
"[36.0, 1996, 05]",36.0,1996,5.0,1996-05,176.47965034307737
"[36.0, 1996, 06]",36.0,1996,6.0,1996-06,172.05827615377387
"[36.0, 1996, 07]",36.0,1996,7.0,1996-07,185.2010527305198
"[36.0, 1996, 08]",36.0,1996,8.0,1996-08,193.79847730049818
"[36.0, 1996, 09]",36.0,1996,9.0,1996-09,194.00300780148513
"[36.0, 1996, 10]",36.0,1996,10.0,1996-10,161.06673559545072
"[36.0, 1996, 11]",36.0,1996,11.0,1996-11,130.9601466303224
"[36.0, 1996, 12]",36.0,1996,12.0,1996-12,216.54234420528246
"[37.0, 1996, 01]",37.0,1996,1.0,1996-01,206.3100325127729
"[37.0, 1996, 02]",37.0,1996,2.0,1996-02,260.14723641430567
"[37.0, 1996, 03]",37.0,1996,3.0,1996-03,191.55596841616352
"[37.0, 1996, 04]",37.0,1996,4.0,1996-04,197.1706920575941
"[37.0, 1996, 05]",37.0,1996,5.0,1996-05,222.47631212261962
"[37.0, 1996, 06]",37.0,1996,6.0,1996-06,222.2062238736647
"[37.0, 1996, 07]",37.0,1996,7.0,1996-07,270.4821179749188
"[37.0, 1996, 08]",37.0,1996,8.0,1996-08,246.74663260566652
"[37.0, 1996, 09]",37.0,1996,9.0,1996-09,233.64979098931727
"[37.0, 1996, 10]",37.0,1996,10.0,1996-10,173.56943799349747
"[37.0, 1996, 11]",37.0,1996,11.0,1996-11,198.7647468648398
"[37.0, 1996, 12]",37.0,1996,12.0,1996-12,312.92893636785885
"[38.0, 1996, 01]",38.0,1996,1.0,1996-01,194.81069711538464
"[38.0, 1996, 02]",38.0,1996,2.0,1996-02,303.14723557692315
"[38.0, 1996, 03]",38.0,1996,3.0,1996-03,221.08593750000006
"[38.0, 1996, 04]",38.0,1996,4.0,1996-04,120.82391826923077
"[38.0, 1996, 05]",38.0,1996,5.0,1996-05,160.52223557692312
"[38.0, 1996, 06]",38.0,1996,6.0,1996-06,293.3067908653847
"[38.0, 1996, 07]",38.0,1996,7.0,1996-07,253.35877403846163
"[38.0, 1996, 08]",38.0,1996,8.0,1996-08,333.7019230769232
"[38.0, 1996, 09]",38.0,1996,9.0,1996-09,274.33653846153857
"[38.0, 1996, 10]",38.0,1996,10.0,1996-10,172.1319110576924
"[38.0, 1996, 11]",38.0,1996,11.0,1996-11,244.62500000000006
"[38.0, 1996, 12]",38.0,1996,12.0,1996-12,387.6553485576924
"[39.0, 1996, 01]",39.0,1996,1.0,1996-01,162.8
"[39.0, 1996, 02]",39.0,1996,2.0,1996-02,152.53333333333333
"[39.0, 1996, 03]",39.0,1996,3.0,1996-03,137.26666666666668
"[39.0, 1996, 04]",39.0,1996,4.0,1996-04,170.26666666666668
"[39.0, 1996, 05]",39.0,1996,5.0,1996-05,167.4
"[39.0, 1996, 06]",39.0,1996,6.0,1996-06,151.46666666666667
"[39.0, 1996, 07]",39.0,1996,7.0,1996-07,188.33333333333334
"[39.0, 1996, 08]",39.0,1996,8.0,1996-08,131.0
"[39.0, 1996, 09]",39.0,1996,9.0,1996-09,183.2
"[39.0, 1996, 10]",39.0,1996,10.0,1996-10,141.73333333333332
"[39.0, 1996, 11]",39.0,1996,11.0,1996-11,162.53333333333333
"[39.0, 1996, 12]",39.0,1996,12.0,1996-12,199.13333333333333
"[40.0, 1996, 01]",40.0,1996,1.0,1996-01,255.60183166157873
"[40.0, 1996, 02]",40.0,1996,2.0,1996-02,286.83493240296553
"[40.0, 1996, 03]",40.0,1996,3.0,1996-03,206.04339293501963
"[40.0, 1996, 04]",40.0,1996,4.0,1996-04,157.8094199738334
"[40.0, 1996, 05]",40.0,1996,5.0,1996-05,179.0194068905364
"[40.0, 1996, 06]",40.0,1996,6.0,1996-06,179.31748800697775
"[40.0, 1996, 07]",40.0,1996,7.0,1996-07,196.17160924552988
"[40.0, 1996, 08]",40.0,1996,8.0,1996-08,161.0045791539468
"[40.0, 1996, 09]",40.0,1996,9.0,1996-09,194.16375926733534
"[40.0, 1996, 10]",40.0,1996,10.0,1996-10,170.34910597470565
"[40.0, 1996, 11]",40.0,1996,11.0,1996-11,137.49934583515045
"[40.0, 1996, 12]",40.0,1996,12.0,1996-12,228.86480593109462
"[41.0, 1996, 01]",41.0,1996,1.0,1996-01,202.0983193277311
"[41.0, 1996, 02]",41.0,1996,2.0,1996-02,254.25983193277312
"[41.0, 1996, 03]",41.0,1996,3.0,1996-03,189.06084033613445
"[41.0, 1996, 04]",41.0,1996,4.0,1996-04,197.1485714285714
"[41.0, 1996, 05]",41.0,1996,5.0,1996-05,228.30168067226893
"[41.0, 1996, 06]",41.0,1996,6.0,1996-06,216.78537815126052
"[41.0, 1996, 07]",41.0,1996,7.0,1996-07,257.5729411764706
"[41.0, 1996, 08]",41.0,1996,8.0,1996-08,234.58336134453776
"[41.0, 1996, 09]",41.0,1996,9.0,1996-09,239.00218487394957
"[41.0, 1996, 10]",41.0,1996,10.0,1996-10,176.27042016806723
"[41.0, 1996, 11]",41.0,1996,11.0,1996-11,200.50403361344542
"[41.0, 1996, 12]",41.0,1996,12.0,1996-12,311.8043697478992
"[42.0, 1996, 01]",42.0,1996,1.0,1996-01,196.21901561573435
"[42.0, 1996, 02]",42.0,1996,2.0,1996-02,290.5473413718126
"[42.0, 1996, 03]",42.0,1996,3.0,1996-03,221.31765170982408
"[42.0, 1996, 04]",42.0,1996,4.0,1996-04,136.64459379323978
"[42.0, 1996, 05]",42.0,1996,5.0,1996-05,176.2947222771299
"[42.0, 1996, 06]",42.0,1996,6.0,1996-06,276.3520458588654
"[42.0, 1996, 07]",42.0,1996,7.0,1996-07,234.75508993872305
"[42.0, 1996, 08]",42.0,1996,8.0,1996-08,307.02332476774063
"[42.0, 1996, 09]",42.0,1996,9.0,1996-09,268.8873295117612
"[42.0, 1996, 10]",42.0,1996,10.0,1996-10,179.3376161296699
"[42.0, 1996, 11]",42.0,1996,11.0,1996-11,241.1357975884562
"[42.0, 1996, 12]",42.0,1996,12.0,1996-12,362.76635698754694
"[43.0, 1996, 01]",43.0,1996,1.0,1996-01,85.18659868900221
"[43.0, 1996, 02]",43.0,1996,2.0,1996-02,80.5826656955572
"[43.0, 1996, 03]",43.0,1996,3.0,1996-03,74.3075018208303
"[43.0, 1996, 04]",43.0,1996,4.0,1996-04,47.91332847778587
"[43.0, 1996, 05]",43.0,1996,5.0,1996-05,45.91347414420976
"[43.0, 1996, 06]",43.0,1996,6.0,1996-06,90.64748725418796
"[43.0, 1996, 07]",43.0,1996,7.0,1996-07,114.61733430444286
"[43.0, 1996, 08]",43.0,1996,8.0,1996-08,155.29541150764754
"[43.0, 1996, 09]",43.0,1996,9.0,1996-09,184.14391842680263
"[43.0, 1996, 10]",43.0,1996,10.0,1996-10,170.01369264384564
"[43.0, 1996, 11]",43.0,1996,11.0,1996-11,149.5963583394028
"[43.0, 1996, 12]",43.0,1996,12.0,1996-12,178.13532410779317
"[44.0, 1996, 01]",44.0,1996,1.0,1996-01,83.70850782455368
"[44.0, 1996, 02]",44.0,1996,2.0,1996-02,74.7220630372493
"[44.0, 1996, 03]",44.0,1996,3.0,1996-03,63.57626184703549
"[44.0, 1996, 04]",44.0,1996,4.0,1996-04,33.930570861802956
"[44.0, 1996, 05]",44.0,1996,5.0,1996-05,37.89387260304166
"[44.0, 1996, 06]",44.0,1996,6.0,1996-06,82.73683050473883
"[44.0, 1996, 07]",44.0,1996,7.0,1996-07,110.9419219748733
"[44.0, 1996, 08]",44.0,1996,8.0,1996-08,150.1638748071413
"[44.0, 1996, 09]",44.0,1996,9.0,1996-09,186.30163103372277
"[44.0, 1996, 10]",44.0,1996,10.0,1996-10,174.68558518845055
"[44.0, 1996, 11]",44.0,1996,11.0,1996-11,145.610976416134
"[44.0, 1996, 12]",44.0,1996,12.0,1996-12,183.5025347145691
"[45.0, 1996, 01]",45.0,1996,1.0,1996-01,184.9040811620936
"[45.0, 1996, 02]",45.0,1996,2.0,1996-02,239.5893474752133
"[45.0, 1996, 03]",45.0,1996,3.0,1996-03,177.04611482591653
"[45.0, 1996, 04]",45.0,1996,4.0,1996-04,192.21858427484435
"[45.0, 1996, 05]",45.0,1996,5.0,1996-05,230.02651602490198
"[45.0, 1996, 06]",45.0,1996,6.0,1996-06,201.9105372377219
"[45.0, 1996, 07]",45.0,1996,7.0,1996-07,240.20013834447775
"[45.0, 1996, 08]",45.0,1996,8.0,1996-08,206.90961494120359
"[45.0, 1996, 09]",45.0,1996,9.0,1996-09,250.29213742218124
"[45.0, 1996, 10]",45.0,1996,10.0,1996-10,168.93013603873644
"[45.0, 1996, 11]",45.0,1996,11.0,1996-11,202.31265851971406
"[45.0, 1996, 12]",45.0,1996,12.0,1996-12,314.86788102374913
"[46.0, 1996, 01]",46.0,1996,1.0,1996-01,88.82638164754952
"[46.0, 1996, 02]",46.0,1996,2.0,1996-02,80.6720542231491
"[46.0, 1996, 03]",46.0,1996,3.0,1996-03,78.40771637122002
"[46.0, 1996, 04]",46.0,1996,4.0,1996-04,43.172314911366
"[46.0, 1996, 05]",46.0,1996,5.0,1996-05,42.23566214807091
"[46.0, 1996, 06]",46.0,1996,6.0,1996-06,88.39702815432743
"[46.0, 1996, 07]",46.0,1996,7.0,1996-07,121.74530761209593
"[46.0, 1996, 08]",46.0,1996,8.0,1996-08,162.43196037539104
"[46.0, 1996, 09]",46.0,1996,9.0,1996-09,195.95933263816474
"[46.0, 1996, 10]",46.0,1996,10.0,1996-10,179.07742440041704
"[46.0, 1996, 11]",46.0,1996,11.0,1996-11,160.20724713242964
"[46.0, 1996, 12]",46.0,1996,12.0,1996-12,194.26329509906154
"[47.0, 1996, 01]",47.0,1996,1.0,1996-01,96.64988864142538
"[47.0, 1996, 02]",47.0,1996,2.0,1996-02,97.53875278396437
"[47.0, 1996, 03]",47.0,1996,3.0,1996-03,95.03440979955457
"[47.0, 1996, 04]",47.0,1996,4.0,1996-04,64.76670378619154
"[47.0, 1996, 05]",47.0,1996,5.0,1996-05,67.29977728285077
"[47.0, 1996, 06]",47.0,1996,6.0,1996-06,103.7272828507795
"[47.0, 1996, 07]",47.0,1996,7.0,1996-07,131.11425389755013
"[47.0, 1996, 08]",47.0,1996,8.0,1996-08,168.4383073496659
"[47.0, 1996, 09]",47.0,1996,9.0,1996-09,191.68440979955454
"[47.0, 1996, 10]",47.0,1996,10.0,1996-10,175.94454342984412
"[47.0, 1996, 11]",47.0,1996,11.0,1996-11,175.304565701559
"[47.0, 1996, 12]",47.0,1996,12.0,1996-12,193.7554565701559
"[48.0, 1996, 01]",48.0,1996,1.0,1996-01,94.77445890903282
"[48.0, 1996, 02]",48.0,1996,2.0,1996-02,91.29646194393418
"[48.0, 1996, 03]",48.0,1996,3.0,1996-03,87.97995367782123
"[48.0, 1996, 04]",48.0,1996,4.0,1996-04,56.86430796262278
"[48.0, 1996, 05]",48.0,1996,5.0,1996-05,58.77988978516092
"[48.0, 1996, 06]",48.0,1996,6.0,1996-06,99.80624550754729
"[48.0, 1996, 07]",48.0,1996,7.0,1996-07,130.1962303330405
"[48.0, 1996, 08]",48.0,1996,8.0,1996-08,168.18904240875324
"[48.0, 1996, 09]",48.0,1996,9.0,1996-09,194.64156217554506
"[48.0, 1996, 10]",48.0,1996,10.0,1996-10,178.94553150706815
"[48.0, 1996, 11]",48.0,1996,11.0,1996-11,169.9444133855123
"[48.0, 1996, 12]",48.0,1996,12.0,1996-12,195.00726779011256
"[49.0, 1996, 01]",49.0,1996,1.0,1996-01,147.26119402985077
"[49.0, 1996, 02]",49.0,1996,2.0,1996-02,189.5858208955224
"[49.0, 1996, 03]",49.0,1996,3.0,1996-03,192.94776119402985
"[49.0, 1996, 04]",49.0,1996,4.0,1996-04,162.52985074626866
"[49.0, 1996, 05]",49.0,1996,5.0,1996-05,168.76119402985074
"[49.0, 1996, 06]",49.0,1996,6.0,1996-06,261.29104477611935
"[49.0, 1996, 07]",49.0,1996,7.0,1996-07,269.1529850746269
"[49.0, 1996, 08]",49.0,1996,8.0,1996-08,216.08208955223878
"[49.0, 1996, 09]",49.0,1996,9.0,1996-09,279.39925373134326
"[49.0, 1996, 10]",49.0,1996,10.0,1996-10,197.6455223880597
"[49.0, 1996, 11]",49.0,1996,11.0,1996-11,197.72388059701493
"[49.0, 1996, 12]",49.0,1996,12.0,1996-12,225.73134328358208
"[50.0, 1996, 01]",50.0,1996,1.0,1996-01,127.3808620689655
"[50.0, 1996, 02]",50.0,1996,2.0,1996-02,142.7544827586207
"[50.0, 1996, 03]",50.0,1996,3.0,1996-03,155.01862068965517
"[50.0, 1996, 04]",50.0,1996,4.0,1996-04,119.20137931034482
"[50.0, 1996, 05]",50.0,1996,5.0,1996-05,105.44327586206894
"[50.0, 1996, 06]",50.0,1996,6.0,1996-06,146.10275862068966
"[50.0, 1996, 07]",50.0,1996,7.0,1996-07,172.86862068965516
"[50.0, 1996, 08]",50.0,1996,8.0,1996-08,213.38155172413792
"[50.0, 1996, 09]",50.0,1996,9.0,1996-09,251.15844827586207
"[50.0, 1996, 10]",50.0,1996,10.0,1996-10,233.6451724137931
"[50.0, 1996, 11]",50.0,1996,11.0,1996-11,243.3268965517241
"[50.0, 1996, 12]",50.0,1996,12.0,1996-12,251.27568965517239
"[51.0, 1996, 01]",51.0,1996,1.0,1996-01,117.76403387827456
"[51.0, 1996, 02]",51.0,1996,2.0,1996-02,128.10380145755366
"[51.0, 1996, 03]",51.0,1996,3.0,1996-03,135.65353555249163
"[51.0, 1996, 04]",51.0,1996,4.0,1996-04,98.74867047468977
"[51.0, 1996, 05]",51.0,1996,5.0,1996-05,94.75595824305692
"[51.0, 1996, 06]",51.0,1996,6.0,1996-06,133.95312192239513
"[51.0, 1996, 07]",51.0,1996,7.0,1996-07,162.51112861926336
"[51.0, 1996, 08]",51.0,1996,8.0,1996-08,200.0586960803624
"[51.0, 1996, 09]",51.0,1996,9.0,1996-09,230.8006696868229
"[51.0, 1996, 10]",51.0,1996,10.0,1996-10,213.3984636596415
"[51.0, 1996, 11]",51.0,1996,11.0,1996-11,221.0939531219224
"[51.0, 1996, 12]",51.0,1996,12.0,1996-12,231.2097695489462
"[52.0, 1996, 01]",52.0,1996,1.0,1996-01,236.61246028143444
"[52.0, 1996, 02]",52.0,1996,2.0,1996-02,241.89775306400358
"[52.0, 1996, 03]",52.0,1996,3.0,1996-03,197.43826600090787
"[52.0, 1996, 04]",52.0,1996,4.0,1996-04,169.69314571039496
"[52.0, 1996, 05]",52.0,1996,5.0,1996-05,190.7713345438039
"[52.0, 1996, 06]",52.0,1996,6.0,1996-06,115.83454380390378
"[52.0, 1996, 07]",52.0,1996,7.0,1996-07,159.1078075351793
"[52.0, 1996, 08]",52.0,1996,8.0,1996-08,179.67339990921468
"[52.0, 1996, 09]",52.0,1996,9.0,1996-09,174.54981842941444
"[52.0, 1996, 10]",52.0,1996,10.0,1996-10,161.59192010894236
"[52.0, 1996, 11]",52.0,1996,11.0,1996-11,138.58874262369497
"[52.0, 1996, 12]",52.0,1996,12.0,1996-12,268.7775760326827
"[53.0, 1996, 01]",53.0,1996,1.0,1996-01,251.56859889309644
"[53.0, 1996, 02]",53.0,1996,2.0,1996-02,268.5541800174775
"[53.0, 1996, 03]",53.0,1996,3.0,1996-03,205.2690066996796
"[53.0, 1996, 04]",53.0,1996,4.0,1996-04,175.9426157879406
"[53.0, 1996, 05]",53.0,1996,5.0,1996-05,199.98295951063213
"[53.0, 1996, 06]",53.0,1996,6.0,1996-06,111.44581998252258
"[53.0, 1996, 07]",53.0,1996,7.0,1996-07,159.71948732886688
"[53.0, 1996, 08]",53.0,1996,8.0,1996-08,182.5601514710166
"[53.0, 1996, 09]",53.0,1996,9.0,1996-09,176.92499271773957
"[53.0, 1996, 10]",53.0,1996,10.0,1996-10,169.78779493154678
"[53.0, 1996, 11]",53.0,1996,11.0,1996-11,141.8941159335858
"[53.0, 1996, 12]",53.0,1996,12.0,1996-12,291.65336440431116
"[54.0, 1996, 01]",54.0,1996,1.0,1996-01,93.4786545924968
"[54.0, 1996, 02]",54.0,1996,2.0,1996-02,128.29389627190403
"[54.0, 1996, 03]",54.0,1996,3.0,1996-03,143.12125132306247
"[54.0, 1996, 04]",54.0,1996,4.0,1996-04,171.80395154651302
"[54.0, 1996, 05]",54.0,1996,5.0,1996-05,183.89286134305542
"[54.0, 1996, 06]",54.0,1996,6.0,1996-06,108.00399858873338
"[54.0, 1996, 07]",54.0,1996,7.0,1996-07,179.51511231330116
"[54.0, 1996, 08]",54.0,1996,8.0,1996-08,147.51111372456785
"[54.0, 1996, 09]",54.0,1996,9.0,1996-09,195.9729507232741
"[54.0, 1996, 10]",54.0,1996,10.0,1996-10,127.19863577560862
"[54.0, 1996, 11]",54.0,1996,11.0,1996-11,179.8286487122192
"[54.0, 1996, 12]",54.0,1996,12.0,1996-12,185.68963895095848
"[55.0, 1996, 01]",55.0,1996,1.0,1996-01,114.61196932051423
"[55.0, 1996, 02]",55.0,1996,2.0,1996-02,120.82694177379284
"[55.0, 1996, 03]",55.0,1996,3.0,1996-03,124.25159338878689
"[55.0, 1996, 04]",55.0,1996,4.0,1996-04,89.85805336502108
"[55.0, 1996, 05]",55.0,1996,5.0,1996-05,89.5847466781895
"[55.0, 1996, 06]",55.0,1996,6.0,1996-06,127.94285405638979
"[55.0, 1996, 07]",55.0,1996,7.0,1996-07,155.25699470670844
"[55.0, 1996, 08]",55.0,1996,8.0,1996-08,194.41633358539488
"[55.0, 1996, 09]",55.0,1996,9.0,1996-09,220.37290698930542
"[55.0, 1996, 10]",55.0,1996,10.0,1996-10,203.346764610565
"[55.0, 1996, 11]",55.0,1996,11.0,1996-11,207.8886248244572
"[55.0, 1996, 12]",55.0,1996,12.0,1996-12,222.75521227179436
"[56.0, 1996, 01]",56.0,1996,1.0,1996-01,255.7940889446535
"[56.0, 1996, 02]",56.0,1996,2.0,1996-02,306.74167015195866
"[56.0, 1996, 03]",56.0,1996,3.0,1996-03,246.10637111389929
"[56.0, 1996, 04]",56.0,1996,4.0,1996-04,167.65174961661785
"[56.0, 1996, 05]",56.0,1996,5.0,1996-05,186.50522793810117
"[56.0, 1996, 06]",56.0,1996,6.0,1996-06,170.88651889028299
"[56.0, 1996, 07]",56.0,1996,7.0,1996-07,190.62623727868393
"[56.0, 1996, 08]",56.0,1996,8.0,1996-08,155.4208838700683
"[56.0, 1996, 09]",56.0,1996,9.0,1996-09,171.14889167712255
"[56.0, 1996, 10]",56.0,1996,10.0,1996-10,180.4358009201171
"[56.0, 1996, 11]",56.0,1996,11.0,1996-11,137.91398299177467
"[56.0, 1996, 12]",56.0,1996,12.0,1996-12,228.78976718248987
"[57.0, 1996, 01]",57.0,1996,1.0,1996-01,245.62088081305822
"[57.0, 1996, 02]",57.0,1996,2.0,1996-02,285.2320603634125
"[57.0, 1996, 03]",57.0,1996,3.0,1996-03,231.98121342777955
"[57.0, 1996, 04]",57.0,1996,4.0,1996-04,159.6461348937481
"[57.0, 1996, 05]",57.0,1996,5.0,1996-05,181.11549122266712
"[57.0, 1996, 06]",57.0,1996,6.0,1996-06,162.19479519556518
"[57.0, 1996, 07]",57.0,1996,7.0,1996-07,176.96427471512166
"[57.0, 1996, 08]",57.0,1996,8.0,1996-08,142.5038497074223
"[57.0, 1996, 09]",57.0,1996,9.0,1996-09,156.13597166615338
"[57.0, 1996, 10]",57.0,1996,10.0,1996-10,164.38358484755162
"[57.0, 1996, 11]",57.0,1996,11.0,1996-11,133.30135509701265
"[57.0, 1996, 12]",57.0,1996,12.0,1996-12,220.44056051740074
"[58.0, 1996, 01]",58.0,1996,1.0,1996-01,129.0
"[58.0, 1996, 02]",58.0,1996,2.0,1996-02,157.44444444444446
"[58.0, 1996, 03]",58.0,1996,3.0,1996-03,172.88888888888889
"[58.0, 1996, 04]",58.0,1996,4.0,1996-04,170.77777777777777
"[58.0, 1996, 05]",58.0,1996,5.0,1996-05,95.0
"[58.0, 1996, 06]",58.0,1996,6.0,1996-06,137.55555555555554
"[58.0, 1996, 07]",58.0,1996,7.0,1996-07,164.33333333333334
"[58.0, 1996, 08]",58.0,1996,8.0,1996-08,205.66666666666666
"[58.0, 1996, 09]",58.0,1996,9.0,1996-09,264.6666666666667
"[58.0, 1996, 10]",58.0,1996,10.0,1996-10,254.33333333333334
"[58.0, 1996, 11]",58.0,1996,11.0,1996-11,261.1111111111111
"[58.0, 1996, 12]",58.0,1996,12.0,1996-12,279.55555555555554
"[59.0, 1996, 01]",59.0,1996,1.0,1996-01,127.4329256065771
"[59.0, 1996, 02]",59.0,1996,2.0,1996-02,171.23791858832962
"[59.0, 1996, 03]",59.0,1996,3.0,1996-03,167.84990976538998
"[59.0, 1996, 04]",59.0,1996,4.0,1996-04,154.5418087026268
"[59.0, 1996, 05]",59.0,1996,5.0,1996-05,153.6019651092841
"[59.0, 1996, 06]",59.0,1996,6.0,1996-06,196.05313815921394
"[59.0, 1996, 07]",59.0,1996,7.0,1996-07,203.8066974132745
"[59.0, 1996, 08]",59.0,1996,8.0,1996-08,197.95839181872867
"[59.0, 1996, 09]",59.0,1996,9.0,1996-09,245.24102666934021
"[59.0, 1996, 10]",59.0,1996,10.0,1996-10,181.21165029075595
"[59.0, 1996, 11]",59.0,1996,11.0,1996-11,151.89272107479445
"[59.0, 1996, 12]",59.0,1996,12.0,1996-12,170.07559655103267
"[60.0, 1996, 01]",60.0,1996,1.0,1996-01,123.31672433679354
"[60.0, 1996, 02]",60.0,1996,2.0,1996-02,155.36816608996537
"[60.0, 1996, 03]",60.0,1996,3.0,1996-03,175.72087658592847
"[60.0, 1996, 04]",60.0,1996,4.0,1996-04,174.17693194925027
"[60.0, 1996, 05]",60.0,1996,5.0,1996-05,94.25051903114186
"[60.0, 1996, 06]",60.0,1996,6.0,1996-06,126.00069204152248
"[60.0, 1996, 07]",60.0,1996,7.0,1996-07,151.53010380622837
"[60.0, 1996, 08]",60.0,1996,8.0,1996-08,191.56678200692045
"[60.0, 1996, 09]",60.0,1996,9.0,1996-09,250.2726643598616
"[60.0, 1996, 10]",60.0,1996,10.0,1996-10,243.21384083044984
"[60.0, 1996, 11]",60.0,1996,11.0,1996-11,254.522491349481
"[60.0, 1996, 12]",60.0,1996,12.0,1996-12,268.5224913494809
"[61.0, 1996, 01]",61.0,1996,1.0,1996-01,191.7960989705617
"[61.0, 1996, 02]",61.0,1996,2.0,1996-02,242.33556077298178
"[61.0, 1996, 03]",61.0,1996,3.0,1996-03,185.26313888387216
"[61.0, 1996, 04]",61.0,1996,4.0,1996-04,183.70417193426044
"[61.0, 1996, 05]",61.0,1996,5.0,1996-05,161.85551742821025
"[61.0, 1996, 06]",61.0,1996,6.0,1996-06,133.75672746974897
"[61.0, 1996, 07]",61.0,1996,7.0,1996-07,161.76322918547953
"[61.0, 1996, 08]",61.0,1996,8.0,1996-08,161.67112154596353
"[61.0, 1996, 09]",61.0,1996,9.0,1996-09,189.76322918547956
"[61.0, 1996, 10]",61.0,1996,10.0,1996-10,175.17735235687198
"[61.0, 1996, 11]",61.0,1996,11.0,1996-11,206.428210222142
"[61.0, 1996, 12]",61.0,1996,12.0,1996-12,308.28318584070803
"[62.0, 1996, 01]",62.0,1996,1.0,1996-01,201.5327659574468
"[62.0, 1996, 02]",62.0,1996,2.0,1996-02,191.84893617021274
"[62.0, 1996, 03]",62.0,1996,3.0,1996-03,175.94489361702125
"[62.0, 1996, 04]",62.0,1996,4.0,1996-04,221.01765957446807
"[62.0, 1996, 05]",62.0,1996,5.0,1996-05,221.491914893617
"[62.0, 1996, 06]",62.0,1996,6.0,1996-06,245.403829787234
