uid,grid_id,year,month,date,pr_mm
"[31.0, 1996, 11]",31.0,1996,11.0,1996-11,19.91875474563402
"[31.0, 1996, 12]",31.0,1996,12.0,1996-12,8.548215641609719
"[32.0, 1996, 01]",32.0,1996,1.0,1996-01,171.1803314435238
"[32.0, 1996, 02]",32.0,1996,2.0,1996-02,484.53924989097254
"[32.0, 1996, 03]",32.0,1996,3.0,1996-03,431.7409507195814
"[32.0, 1996, 04]",32.0,1996,4.0,1996-04,373.19624945486265
"[32.0, 1996, 05]",32.0,1996,5.0,1996-05,257.31770606192765
"[32.0, 1996, 06]",32.0,1996,6.0,1996-06,252.75076319232454
"[32.0, 1996, 07]",32.0,1996,7.0,1996-07,83.22067160924556
"[32.0, 1996, 08]",32.0,1996,8.0,1996-08,255.37418229393813
"[32.0, 1996, 09]",32.0,1996,9.0,1996-09,151.30222416048846
"[32.0, 1996, 10]",32.0,1996,10.0,1996-10,304.6670300915831
"[32.0, 1996, 11]",32.0,1996,11.0,1996-11,383.07828172699533
"[32.0, 1996, 12]",32.0,1996,12.0,1996-12,511.7289576973398
"[33.0, 1996, 01]",33.0,1996,1.0,1996-01,262.4343207354444
"[33.0, 1996, 02]",33.0,1996,2.0,1996-02,363.5115423901941
"[33.0, 1996, 03]",33.0,1996,3.0,1996-03,207.6038815117467
"[33.0, 1996, 04]",33.0,1996,4.0,1996-04,228.9624106230848
"[33.0, 1996, 05]",33.0,1996,5.0,1996-05,180.85699693564862
"[33.0, 1996, 06]",33.0,1996,6.0,1996-06,192.26189989785496
"[33.0, 1996, 07]",33.0,1996,7.0,1996-07,46.71828396322779
"[33.0, 1996, 08]",33.0,1996,8.0,1996-08,183.64637385086823
"[33.0, 1996, 09]",33.0,1996,9.0,1996-09,196.20980592441265
"[33.0, 1996, 10]",33.0,1996,10.0,1996-10,280.03554647599594
"[33.0, 1996, 11]",33.0,1996,11.0,1996-11,218.82962206332996
"[33.0, 1996, 12]",33.0,1996,12.0,1996-12,213.90357507660877
"[34.0, 1996, 01]",34.0,1996,1.0,1996-01,198.64572732058252
"[34.0, 1996, 02]",34.0,1996,2.0,1996-02,252.06176522196876
"[34.0, 1996, 03]",34.0,1996,3.0,1996-03,363.9506931040533
"[34.0, 1996, 04]",34.0,1996,4.0,1996-04,426.22758378662917
"[34.0, 1996, 05]",34.0,1996,5.0,1996-05,300.4962274083172
"[34.0, 1996, 06]",34.0,1996,6.0,1996-06,127.9055974732409
"[34.0, 1996, 07]",34.0,1996,7.0,1996-07,196.58554132303914
"[34.0, 1996, 08]",34.0,1996,8.0,1996-08,57.2868924372697
"[34.0, 1996, 09]",34.0,1996,9.0,1996-09,3.5369363046148443
"[34.0, 1996, 10]",34.0,1996,10.0,1996-10,2.009826285313213
"[34.0, 1996, 11]",34.0,1996,11.0,1996-11,19.294262151254607
"[34.0, 1996, 12]",34.0,1996,12.0,1996-12,17.64028776978417
"[35.0, 1996, 01]",35.0,1996,1.0,1996-01,138.89686506133575
"[35.0, 1996, 02]",35.0,1996,2.0,1996-02,246.27169468423446
"[35.0, 1996, 03]",35.0,1996,3.0,1996-03,218.3266696955929
"[35.0, 1996, 04]",35.0,1996,4.0,1996-04,104.45206724216264
"[35.0, 1996, 05]",35.0,1996,5.0,1996-05,9.514311676510678
"[35.0, 1996, 06]",35.0,1996,6.0,1996-06,7.112676056338028
"[35.0, 1996, 07]",35.0,1996,7.0,1996-07,8.068605179463882
"[35.0, 1996, 08]",35.0,1996,8.0,1996-08,0.30395274875056794
"[35.0, 1996, 09]",35.0,1996,9.0,1996-09,1.283507496592458
"[35.0, 1996, 10]",35.0,1996,10.0,1996-10,4.21035892776011
"[35.0, 1996, 11]",35.0,1996,11.0,1996-11,4.152203543843708
"[35.0, 1996, 12]",35.0,1996,12.0,1996-12,15.501590186278962
"[36.0, 1996, 01]",36.0,1996,1.0,1996-01,273.5062505874613
"[36.0, 1996, 02]",36.0,1996,2.0,1996-02,281.71924053012503
"[36.0, 1996, 03]",36.0,1996,3.0,1996-03,182.87122849891907
"[36.0, 1996, 04]",36.0,1996,4.0,1996-04,302.1261396747815
"[36.0, 1996, 05]",36.0,1996,5.0,1996-05,127.17661434345334
"[36.0, 1996, 06]",36.0,1996,6.0,1996-06,168.48350408873017
"[36.0, 1996, 07]",36.0,1996,7.0,1996-07,103.57636995958265
"[36.0, 1996, 08]",36.0,1996,8.0,1996-08,190.8704765485478
"[36.0, 1996, 09]",36.0,1996,9.0,1996-09,133.42485195977065
"[36.0, 1996, 10]",36.0,1996,10.0,1996-10,315.36751574396084
"[36.0, 1996, 11]",36.0,1996,11.0,1996-11,236.80505686624682
"[36.0, 1996, 12]",36.0,1996,12.0,1996-12,254.376257167027
"[37.0, 1996, 01]",37.0,1996,1.0,1996-01,246.14746864839765
"[37.0, 1996, 02]",37.0,1996,2.0,1996-02,281.02856479331166
"[37.0, 1996, 03]",37.0,1996,3.0,1996-03,221.408267533674
"[37.0, 1996, 04]",37.0,1996,4.0,1996-04,185.559684161635
"[37.0, 1996, 05]",37.0,1996,5.0,1996-05,349.875522526707
"[37.0, 1996, 06]",37.0,1996,6.0,1996-06,398.9969809568045
"[37.0, 1996, 07]",37.0,1996,7.0,1996-07,120.79934974454251
"[37.0, 1996, 08]",37.0,1996,8.0,1996-08,507.3374361356248
"[37.0, 1996, 09]",37.0,1996,9.0,1996-09,456.401764979099
"[37.0, 1996, 10]",37.0,1996,10.0,1996-10,396.37459359033915
"[37.0, 1996, 11]",37.0,1996,11.0,1996-11,246.58894565722252
"[37.0, 1996, 12]",37.0,1996,12.0,1996-12,145.39084997677662
"[38.0, 1996, 01]",38.0,1996,1.0,1996-01,158.66316105769238
"[38.0, 1996, 02]",38.0,1996,2.0,1996-02,432.97866586538476
"[38.0, 1996, 03]",38.0,1996,3.0,1996-03,381.3028846153847
"[38.0, 1996, 04]",38.0,1996,4.0,1996-04,326.42638221153857
"[38.0, 1996, 05]",38.0,1996,5.0,1996-05,205.10036057692312
"[38.0, 1996, 06]",38.0,1996,6.0,1996-06,236.6790865384616
"[38.0, 1996, 07]",38.0,1996,7.0,1996-07,116.1256009615385
"[38.0, 1996, 08]",38.0,1996,8.0,1996-08,212.68058894230774
"[38.0, 1996, 09]",38.0,1996,9.0,1996-09,120.93569711538463
"[38.0, 1996, 10]",38.0,1996,10.0,1996-10,258.68209134615387
"[38.0, 1996, 11]",38.0,1996,11.0,1996-11,350.87289663461553
"[38.0, 1996, 12]",38.0,1996,12.0,1996-12,481.32451923076934
"[39.0, 1996, 01]",39.0,1996,1.0,1996-01,188.33333333333334
"[39.0, 1996, 02]",39.0,1996,2.0,1996-02,289.53333333333336
"[39.0, 1996, 03]",39.0,1996,3.0,1996-03,314.26666666666665
"[39.0, 1996, 04]",39.0,1996,4.0,1996-04,284.73333333333335
"[39.0, 1996, 05]",39.0,1996,5.0,1996-05,194.0
"[39.0, 1996, 06]",39.0,1996,6.0,1996-06,182.6
"[39.0, 1996, 07]",39.0,1996,7.0,1996-07,88.8
"[39.0, 1996, 08]",39.0,1996,8.0,1996-08,137.26666666666668
"[39.0, 1996, 09]",39.0,1996,9.0,1996-09,46.06666666666667
"[39.0, 1996, 10]",39.0,1996,10.0,1996-10,318.3333333333333
"[39.0, 1996, 11]",39.0,1996,11.0,1996-11,280.53333333333336
"[39.0, 1996, 12]",39.0,1996,12.0,1996-12,398.26666666666665
"[40.0, 1996, 01]",40.0,1996,1.0,1996-01,257.87919755778455
"[40.0, 1996, 02]",40.0,1996,2.0,1996-02,281.39555167902313
"[40.0, 1996, 03]",40.0,1996,3.0,1996-03,163.5252943741823
"[40.0, 1996, 04]",40.0,1996,4.0,1996-04,319.4600959441779
"[40.0, 1996, 05]",40.0,1996,5.0,1996-05,125.04361098996948
"[40.0, 1996, 06]",40.0,1996,6.0,1996-06,159.492804186655
"[40.0, 1996, 07]",40.0,1996,7.0,1996-07,107.20780636720454
"[40.0, 1996, 08]",40.0,1996,8.0,1996-08,230.09289140863498
"[40.0, 1996, 09]",40.0,1996,9.0,1996-09,171.21805494984736
"[40.0, 1996, 10]",40.0,1996,10.0,1996-10,319.704317488007
"[40.0, 1996, 11]",40.0,1996,11.0,1996-11,238.05560401221106
"[40.0, 1996, 12]",40.0,1996,12.0,1996-12,264.1096816397732
"[41.0, 1996, 01]",41.0,1996,1.0,1996-01,247.37680672268905
"[41.0, 1996, 02]",41.0,1996,2.0,1996-02,265.32
"[41.0, 1996, 03]",41.0,1996,3.0,1996-03,244.02554621848742
"[41.0, 1996, 04]",41.0,1996,4.0,1996-04,165.04285714285717
"[41.0, 1996, 05]",41.0,1996,5.0,1996-05,392.8006722689075
"[41.0, 1996, 06]",41.0,1996,6.0,1996-06,414.8616806722689
"[41.0, 1996, 07]",41.0,1996,7.0,1996-07,123.01999999999998
"[41.0, 1996, 08]",41.0,1996,8.0,1996-08,510.146050420168
"[41.0, 1996, 09]",41.0,1996,9.0,1996-09,490.8447058823529
"[41.0, 1996, 10]",41.0,1996,10.0,1996-10,376.58016806722685
"[41.0, 1996, 11]",41.0,1996,11.0,1996-11,245.5796638655462
"[41.0, 1996, 12]",41.0,1996,12.0,1996-12,123.21815126050423
"[42.0, 1996, 01]",42.0,1996,1.0,1996-01,163.26981616920338
"[42.0, 1996, 02]",42.0,1996,2.0,1996-02,462.3563945443764
"[42.0, 1996, 03]",42.0,1996,3.0,1996-03,405.84265665151213
"[42.0, 1996, 04]",42.0,1996,4.0,1996-04,343.7877050800554
"[42.0, 1996, 05]",42.0,1996,5.0,1996-05,234.20715556434075
"[42.0, 1996, 06]",42.0,1996,6.0,1996-06,243.86005139355603
"[42.0, 1996, 07]",42.0,1996,7.0,1996-07,87.11010081043685
"[42.0, 1996, 08]",42.0,1996,8.0,1996-08,232.82209922909666
"[42.0, 1996, 09]",42.0,1996,9.0,1996-09,139.72820715556435
"[42.0, 1996, 10]",42.0,1996,10.0,1996-10,292.4617513342558
"[42.0, 1996, 11]",42.0,1996,11.0,1996-11,364.32654674836925
"[42.0, 1996, 12]",42.0,1996,12.0,1996-12,494.31053567898783
"[43.0, 1996, 01]",43.0,1996,1.0,1996-01,224.68987618353972
"[43.0, 1996, 02]",43.0,1996,2.0,1996-02,296.7701383831028
"[43.0, 1996, 03]",43.0,1996,3.0,1996-03,480.55193008011673
"[43.0, 1996, 04]",43.0,1996,4.0,1996-04,521.4894391842681
"[43.0, 1996, 05]",43.0,1996,5.0,1996-05,292.5664967225056
"[43.0, 1996, 06]",43.0,1996,6.0,1996-06,291.6445739257102
"[43.0, 1996, 07]",43.0,1996,7.0,1996-07,250.8804078659869
"[43.0, 1996, 08]",43.0,1996,8.0,1996-08,84.25185724690463
"[43.0, 1996, 09]",43.0,1996,9.0,1996-09,16.860742898761835
"[43.0, 1996, 10]",43.0,1996,10.0,1996-10,8.35877640203933
"[43.0, 1996, 11]",43.0,1996,11.0,1996-11,42.58630735615441
"[43.0, 1996, 12]",43.0,1996,12.0,1996-12,32.95746540422432
"[44.0, 1996, 01]",44.0,1996,1.0,1996-01,129.12827859819265
"[44.0, 1996, 02]",44.0,1996,2.0,1996-02,213.97277936962755
"[44.0, 1996, 03]",44.0,1996,3.0,1996-03,373.17357284549274
"[44.0, 1996, 04]",44.0,1996,4.0,1996-04,427.1728014106239
"[44.0, 1996, 05]",44.0,1996,5.0,1996-05,274.2352876350012
"[44.0, 1996, 06]",44.0,1996,6.0,1996-06,171.19594445668946
"[44.0, 1996, 07]",44.0,1996,7.0,1996-07,157.81188009698042
"[44.0, 1996, 08]",44.0,1996,8.0,1996-08,41.50528983910073
"[44.0, 1996, 09]",44.0,1996,9.0,1996-09,3.729005951068989
"[44.0, 1996, 10]",44.0,1996,10.0,1996-10,1.2859819263830725
"[44.0, 1996, 11]",44.0,1996,11.0,1996-11,23.852325325104694
"[44.0, 1996, 12]",44.0,1996,12.0,1996-12,13.024465505840865
"[45.0, 1996, 01]",45.0,1996,1.0,1996-01,165.52201982937513
"[45.0, 1996, 02]",45.0,1996,2.0,1996-02,197.66174775190223
"[45.0, 1996, 03]",45.0,1996,3.0,1996-03,268.64814387825686
"[45.0, 1996, 04]",45.0,1996,4.0,1996-04,130.97256167857967
"[45.0, 1996, 05]",45.0,1996,5.0,1996-05,379.0396587502882
"[45.0, 1996, 06]",45.0,1996,6.0,1996-06,402.43809084620705
"[45.0, 1996, 07]",45.0,1996,7.0,1996-07,119.19206824994237
"[45.0, 1996, 08]",45.0,1996,8.0,1996-08,431.3707632003689
"[45.0, 1996, 09]",45.0,1996,9.0,1996-09,453.348628083929
"[45.0, 1996, 10]",45.0,1996,10.0,1996-10,301.5755130274383
"[45.0, 1996, 11]",45.0,1996,11.0,1996-11,222.36361540235183
"[45.0, 1996, 12]",45.0,1996,12.0,1996-12,94.20728614249482
"[46.0, 1996, 01]",46.0,1996,1.0,1996-01,212.93899895724712
"[46.0, 1996, 02]",46.0,1996,2.0,1996-02,270.4642857142857
"[46.0, 1996, 03]",46.0,1996,3.0,1996-03,528.1363399374347
"[46.0, 1996, 04]",46.0,1996,4.0,1996-04,538.8052659019812
"[46.0, 1996, 05]",46.0,1996,5.0,1996-05,280.78467153284674
"[46.0, 1996, 06]",46.0,1996,6.0,1996-06,332.5477059436913
"[46.0, 1996, 07]",46.0,1996,7.0,1996-07,254.86392075078203
"[46.0, 1996, 08]",46.0,1996,8.0,1996-08,71.79874869655893
"[46.0, 1996, 09]",46.0,1996,9.0,1996-09,12.752346193952034
"[46.0, 1996, 10]",46.0,1996,10.0,1996-10,4.600625651720542
"[46.0, 1996, 11]",46.0,1996,11.0,1996-11,30.125130344108452
"[46.0, 1996, 12]",46.0,1996,12.0,1996-12,31.708289885297184
"[47.0, 1996, 01]",47.0,1996,1.0,1996-01,194.02015590200443
"[47.0, 1996, 02]",47.0,1996,2.0,1996-02,277.88574610244984
"[47.0, 1996, 03]",47.0,1996,3.0,1996-03,618.3944320712696
"[47.0, 1996, 04]",47.0,1996,4.0,1996-04,606.6710467706012
"[47.0, 1996, 05]",47.0,1996,5.0,1996-05,268.3809576837416
"[47.0, 1996, 06]",47.0,1996,6.0,1996-06,385.6341870824053
"[47.0, 1996, 07]",47.0,1996,7.0,1996-07,307.98006681514465
"[47.0, 1996, 08]",47.0,1996,8.0,1996-08,88.01247216035634
"[47.0, 1996, 09]",47.0,1996,9.0,1996-09,15.923942093541202
"[47.0, 1996, 10]",47.0,1996,10.0,1996-10,4.821826280623607
"[47.0, 1996, 11]",47.0,1996,11.0,1996-11,9.636859688195992
"[47.0, 1996, 12]",47.0,1996,12.0,1996-12,49.40389755011136
"[48.0, 1996, 01]",48.0,1996,1.0,1996-01,216.59108697388385
"[48.0, 1996, 02]",48.0,1996,2.0,1996-02,293.47975401325766
"[48.0, 1996, 03]",48.0,1996,3.0,1996-03,674.1422410350609
"[48.0, 1996, 04]",48.0,1996,4.0,1996-04,654.4373452599632
"[48.0, 1996, 05]",48.0,1996,5.0,1996-05,301.8845938822778
"[48.0, 1996, 06]",48.0,1996,6.0,1996-06,447.94281606900404
"[48.0, 1996, 07]",48.0,1996,7.0,1996-07,356.1060618161488
"[48.0, 1996, 08]",48.0,1996,8.0,1996-08,98.26635252775336
"[48.0, 1996, 09]",48.0,1996,9.0,1996-09,20.180337033783243
"[48.0, 1996, 10]",48.0,1996,10.0,1996-10,5.7695870936826115
"[48.0, 1996, 11]",48.0,1996,11.0,1996-11,21.94784761600511
"[48.0, 1996, 12]",48.0,1996,12.0,1996-12,53.784522003034894
"[49.0, 1996, 01]",49.0,1996,1.0,1996-01,197.58582089552237
"[49.0, 1996, 02]",49.0,1996,2.0,1996-02,171.45522388059703
"[49.0, 1996, 03]",49.0,1996,3.0,1996-03,308.63432835820896
"[49.0, 1996, 04]",49.0,1996,4.0,1996-04,239.90671641791047
"[49.0, 1996, 05]",49.0,1996,5.0,1996-05,237.30597014925374
"[49.0, 1996, 06]",49.0,1996,6.0,1996-06,8.440298507462687
"[49.0, 1996, 07]",49.0,1996,7.0,1996-07,2.888059701492537
"[49.0, 1996, 08]",49.0,1996,8.0,1996-08,2.0
"[49.0, 1996, 09]",49.0,1996,9.0,1996-09,29.847014925373134
"[49.0, 1996, 10]",49.0,1996,10.0,1996-10,263.0970149253731
"[49.0, 1996, 11]",49.0,1996,11.0,1996-11,498.42164179104486
"[49.0, 1996, 12]",49.0,1996,12.0,1996-12,136.3992537313433
"[50.0, 1996, 01]",50.0,1996,1.0,1996-01,359.20293103448273
"[50.0, 1996, 02]",50.0,1996,2.0,1996-02,378.22999999999996
"[50.0, 1996, 03]",50.0,1996,3.0,1996-03,785.9627586206896
"[50.0, 1996, 04]",50.0,1996,4.0,1996-04,705.545
"[50.0, 1996, 05]",50.0,1996,5.0,1996-05,296.92362068965514
"[50.0, 1996, 06]",50.0,1996,6.0,1996-06,375.6441379310345
"[50.0, 1996, 07]",50.0,1996,7.0,1996-07,313.9832758620689
"[50.0, 1996, 08]",50.0,1996,8.0,1996-08,148.22603448275862
"[50.0, 1996, 09]",50.0,1996,9.0,1996-09,50.309999999999995
"[50.0, 1996, 10]",50.0,1996,10.0,1996-10,18.266724137931035
"[50.0, 1996, 11]",50.0,1996,11.0,1996-11,35.39775862068965
"[50.0, 1996, 12]",50.0,1996,12.0,1996-12,87.04620689655172
"[51.0, 1996, 01]",51.0,1996,1.0,1996-01,293.8605475674611
"[51.0, 1996, 02]",51.0,1996,2.0,1996-02,347.0764230844987
"[51.0, 1996, 03]",51.0,1996,3.0,1996-03,718.8729564703565
"[51.0, 1996, 04]",51.0,1996,4.0,1996-04,655.1164073271616
"[51.0, 1996, 05]",51.0,1996,5.0,1996-05,290.6939137285799
"[51.0, 1996, 06]",51.0,1996,6.0,1996-06,397.044711443766
"[51.0, 1996, 07]",51.0,1996,7.0,1996-07,325.8361236950956
"[51.0, 1996, 08]",51.0,1996,8.0,1996-08,137.75142800866652
"[51.0, 1996, 09]",51.0,1996,9.0,1996-09,33.96474295844003
"[51.0, 1996, 10]",51.0,1996,10.0,1996-10,11.737246405357494
"[51.0, 1996, 11]",51.0,1996,11.0,1996-11,16.37010045302344
"[51.0, 1996, 12]",51.0,1996,12.0,1996-12,63.63246011424069
"[52.0, 1996, 01]",52.0,1996,1.0,1996-01,286.21527462551063
"[52.0, 1996, 02]",52.0,1996,2.0,1996-02,353.69927371765766
"[52.0, 1996, 03]",52.0,1996,3.0,1996-03,276.48729005901043
"[52.0, 1996, 04]",52.0,1996,4.0,1996-04,281.4681116659101
"[52.0, 1996, 05]",52.0,1996,5.0,1996-05,123.99659555152066
"[52.0, 1996, 06]",52.0,1996,6.0,1996-06,223.2594189741262
"[52.0, 1996, 07]",52.0,1996,7.0,1996-07,125.14911484339538
"[52.0, 1996, 08]",52.0,1996,8.0,1996-08,263.2790512936905
"[52.0, 1996, 09]",52.0,1996,9.0,1996-09,205.78370403994552
"[52.0, 1996, 10]",52.0,1996,10.0,1996-10,346.6560372219701
"[52.0, 1996, 11]",52.0,1996,11.0,1996-11,236.32353608715388
"[52.0, 1996, 12]",52.0,1996,12.0,1996-12,246.08931003177483
"[53.0, 1996, 01]",53.0,1996,1.0,1996-01,276.6794348965919
"[53.0, 1996, 02]",53.0,1996,2.0,1996-02,331.7869210602971
"[53.0, 1996, 03]",53.0,1996,3.0,1996-03,264.0257792018643
"[53.0, 1996, 04]",53.0,1996,4.0,1996-04,281.6605010195165
"[53.0, 1996, 05]",53.0,1996,5.0,1996-05,132.09714535391785
"[53.0, 1996, 06]",53.0,1996,6.0,1996-06,216.0591319545587
"[53.0, 1996, 07]",53.0,1996,7.0,1996-07,128.00669967958055
"[53.0, 1996, 08]",53.0,1996,8.0,1996-08,269.26551121468106
"[53.0, 1996, 09]",53.0,1996,9.0,1996-09,198.1358869793184
"[53.0, 1996, 10]",53.0,1996,10.0,1996-10,331.26216137489075
"[53.0, 1996, 11]",53.0,1996,11.0,1996-11,229.30541800174777
"[53.0, 1996, 12]",53.0,1996,12.0,1996-12,245.472764346053
"[54.0, 1996, 01]",54.0,1996,1.0,1996-01,117.87298600493948
"[54.0, 1996, 02]",54.0,1996,2.0,1996-02,199.55709749500173
"[54.0, 1996, 03]",54.0,1996,3.0,1996-03,210.5607432670822
"[54.0, 1996, 04]",54.0,1996,4.0,1996-04,216.104551334823
"[54.0, 1996, 05]",54.0,1996,5.0,1996-05,152.87780783252975
"[54.0, 1996, 06]",54.0,1996,6.0,1996-06,115.44454898271204
"[54.0, 1996, 07]",54.0,1996,7.0,1996-07,41.310008232388576
"[54.0, 1996, 08]",54.0,1996,8.0,1996-08,63.35528636951664
"[54.0, 1996, 09]",54.0,1996,9.0,1996-09,37.15206397741974
"[54.0, 1996, 10]",54.0,1996,10.0,1996-10,241.5889685993178
"[54.0, 1996, 11]",54.0,1996,11.0,1996-11,265.1125485122898
"[54.0, 1996, 12]",54.0,1996,12.0,1996-12,256.1177231565331
"[55.0, 1996, 01]",55.0,1996,1.0,1996-01,252.5489899535487
"[55.0, 1996, 02]",55.0,1996,2.0,1996-02,332.20795073998056
"[55.0, 1996, 03]",55.0,1996,3.0,1996-03,664.9254618126824
"[55.0, 1996, 04]",55.0,1996,4.0,1996-04,639.5886356270931
"[55.0, 1996, 05]",55.0,1996,5.0,1996-05,285.07615858269423
"[55.0, 1996, 06]",55.0,1996,6.0,1996-06,385.20568218645354
"[55.0, 1996, 07]",55.0,1996,7.0,1996-07,310.3779842281517
"[55.0, 1996, 08]",55.0,1996,8.0,1996-08,111.36221237982069
"[55.0, 1996, 09]",55.0,1996,9.0,1996-09,21.910338122501894
"[55.0, 1996, 10]",55.0,1996,10.0,1996-10,6.767419250297073
"[55.0, 1996, 11]",55.0,1996,11.0,1996-11,9.626120773468728
"[55.0, 1996, 12]",55.0,1996,12.0,1996-12,58.9415577400886
"[56.0, 1996, 01]",56.0,1996,1.0,1996-01,219.95357590966123
"[56.0, 1996, 02]",56.0,1996,2.0,1996-02,205.94841767740138
"[56.0, 1996, 03]",56.0,1996,3.0,1996-03,115.63794786003065
"[56.0, 1996, 04]",56.0,1996,4.0,1996-04,268.1070681723128
"[56.0, 1996, 05]",56.0,1996,5.0,1996-05,180.682699010177
"[56.0, 1996, 06]",56.0,1996,6.0,1996-06,190.01979645894323
"[56.0, 1996, 07]",56.0,1996,7.0,1996-07,129.61020493517356
"[56.0, 1996, 08]",56.0,1996,8.0,1996-08,299.0223058692318
"[56.0, 1996, 09]",56.0,1996,9.0,1996-09,293.4776244249267
"[56.0, 1996, 10]",56.0,1996,10.0,1996-10,327.405269761606
"[56.0, 1996, 11]",56.0,1996,11.0,1996-11,220.65398020354104
"[56.0, 1996, 12]",56.0,1996,12.0,1996-12,192.67252195734002
"[57.0, 1996, 01]",57.0,1996,1.0,1996-01,213.438712657838
"[57.0, 1996, 02]",57.0,1996,2.0,1996-02,210.6301201108716
"[57.0, 1996, 03]",57.0,1996,3.0,1996-03,116.89590391130275
"[57.0, 1996, 04]",57.0,1996,4.0,1996-04,270.68878965198644
"[57.0, 1996, 05]",57.0,1996,5.0,1996-05,186.64305512781024
"[57.0, 1996, 06]",57.0,1996,6.0,1996-06,180.2673236834001
"[57.0, 1996, 07]",57.0,1996,7.0,1996-07,124.930397289806
"[57.0, 1996, 08]",57.0,1996,8.0,1996-08,286.85694487218973
"[57.0, 1996, 09]",57.0,1996,9.0,1996-09,300.95395749923006
"[57.0, 1996, 10]",57.0,1996,10.0,1996-10,325.98244533415465
"[57.0, 1996, 11]",57.0,1996,11.0,1996-11,223.00692947336003
"[57.0, 1996, 12]",57.0,1996,12.0,1996-12,191.66569140745304
"[58.0, 1996, 01]",58.0,1996,1.0,1996-01,358.6666666666667
"[58.0, 1996, 02]",58.0,1996,2.0,1996-02,228.66666666666666
"[58.0, 1996, 03]",58.0,1996,3.0,1996-03,697.2222222222222
"[58.0, 1996, 04]",58.0,1996,4.0,1996-04,435.44444444444446
"[58.0, 1996, 05]",58.0,1996,5.0,1996-05,277.22222222222223
"[58.0, 1996, 06]",58.0,1996,6.0,1996-06,307.3333333333333
"[58.0, 1996, 07]",58.0,1996,7.0,1996-07,254.88888888888889
"[58.0, 1996, 08]",58.0,1996,8.0,1996-08,76.44444444444444
"[58.0, 1996, 09]",58.0,1996,9.0,1996-09,25.77777777777778
"[58.0, 1996, 10]",58.0,1996,10.0,1996-10,18.77777777777778
"[58.0, 1996, 11]",58.0,1996,11.0,1996-11,32.55555555555556
"[58.0, 1996, 12]",58.0,1996,12.0,1996-12,62.77777777777778
"[59.0, 1996, 01]",59.0,1996,1.0,1996-01,149.5050130338881
"[59.0, 1996, 02]",59.0,1996,2.0,1996-02,219.47403248445957
"[59.0, 1996, 03]",59.0,1996,3.0,1996-03,409.74964908762786
"[59.0, 1996, 04]",59.0,1996,4.0,1996-04,321.90705835171445
"[59.0, 1996, 05]",59.0,1996,5.0,1996-05,411.9324243031882
"[59.0, 1996, 06]",59.0,1996,6.0,1996-06,20.811409665129336
"[59.0, 1996, 07]",59.0,1996,7.0,1996-07,5.4155805093242435
"[59.0, 1996, 08]",59.0,1996,8.0,1996-08,5.019350310808101
"[59.0, 1996, 09]",59.0,1996,9.0,1996-09,97.7420292761179
"[59.0, 1996, 10]",59.0,1996,10.0,1996-10,463.927511529978
"[59.0, 1996, 11]",59.0,1996,11.0,1996-11,534.2818327651895
"[59.0, 1996, 12]",59.0,1996,12.0,1996-12,185.88720673751754
"[60.0, 1996, 01]",60.0,1996,1.0,1996-01,336.36724336793543
"[60.0, 1996, 02]",60.0,1996,2.0,1996-02,218.65374855824683
"[60.0, 1996, 03]",60.0,1996,3.0,1996-03,596.7877739331027
"[60.0, 1996, 04]",60.0,1996,4.0,1996-04,342.11856978085353
"[60.0, 1996, 05]",60.0,1996,5.0,1996-05,254.27912341407153
"[60.0, 1996, 06]",60.0,1996,6.0,1996-06,278.74209919261824
"[60.0, 1996, 07]",60.0,1996,7.0,1996-07,219.4482122260669
"[60.0, 1996, 08]",60.0,1996,8.0,1996-08,59.74256055363322
"[60.0, 1996, 09]",60.0,1996,9.0,1996-09,18.132410611303346
"[60.0, 1996, 10]",60.0,1996,10.0,1996-10,11.7280276816609
"[60.0, 1996, 11]",60.0,1996,11.0,1996-11,22.779469434832755
"[60.0, 1996, 12]",60.0,1996,12.0,1996-12,47.74994232987313
"[61.0, 1996, 01]",61.0,1996,1.0,1996-01,593.9864547588948
"[61.0, 1996, 02]",61.0,1996,2.0,1996-02,922.646740111974
"[61.0, 1996, 03]",61.0,1996,3.0,1996-03,233.50568900126427
"[61.0, 1996, 04]",61.0,1996,4.0,1996-04,219.87556438504612
"[61.0, 1996, 05]",61.0,1996,5.0,1996-05,217.94816687737045
"[61.0, 1996, 06]",61.0,1996,6.0,1996-06,233.32978147011022
"[61.0, 1996, 07]",61.0,1996,7.0,1996-07,115.0659201733791
"[61.0, 1996, 08]",61.0,1996,8.0,1996-08,304.02727108542535
"[61.0, 1996, 09]",61.0,1996,9.0,1996-09,202.5403648184938
"[61.0, 1996, 10]",61.0,1996,10.0,1996-10,349.4878092830053
"[61.0, 1996, 11]",61.0,1996,11.0,1996-11,252.99404009391372
"[61.0, 1996, 12]",61.0,1996,12.0,1996-12,381.7894166516164
"[62.0, 1996, 01]",62.0,1996,1.0,1996-01,207.4631914893617
"[62.0, 1996, 02]",62.0,1996,2.0,1996-02,311.99340425531915
"[62.0, 1996, 03]",62.0,1996,3.0,1996-03,334.18425531914886
"[62.0, 1996, 04]",62.0,1996,4.0,1996-04,275.76574468085107
"[62.0, 1996, 05]",62.0,1996,5.0,1996-05,193.00978723404253
"[62.0, 1996, 06]",62.0,1996,6.0,1996-06,166.7278723404255
