uid,grid_id,year,month,date,vpd_pa
"[31.0, 1996, 10]",31.0,1996,10.0,1996-10,123.87851176917236
"[31.0, 1996, 11]",31.0,1996,11.0,1996-11,125.19286256643888
"[31.0, 1996, 12]",31.0,1996,12.0,1996-12,116.78967350037965
"[32.0, 1996, 01]",32.0,1996,1.0,1996-01,81.16681203663325
"[32.0, 1996, 02]",32.0,1996,2.0,1996-02,88.81247274313128
"[32.0, 1996, 03]",32.0,1996,3.0,1996-03,71.94156127344091
"[32.0, 1996, 04]",32.0,1996,4.0,1996-04,66.94068905364152
"[32.0, 1996, 05]",32.0,1996,5.0,1996-05,74.62494548626256
"[32.0, 1996, 06]",32.0,1996,6.0,1996-06,64.2402965547318
"[32.0, 1996, 07]",32.0,1996,7.0,1996-07,71.38552115133015
"[32.0, 1996, 08]",32.0,1996,8.0,1996-08,51.73615351068471
"[32.0, 1996, 09]",32.0,1996,9.0,1996-09,69.46184038377673
"[32.0, 1996, 10]",32.0,1996,10.0,1996-10,67.19799389446142
"[32.0, 1996, 11]",32.0,1996,11.0,1996-11,83.9934583515046
"[32.0, 1996, 12]",32.0,1996,12.0,1996-12,84.16310510248584
"[33.0, 1996, 01]",33.0,1996,1.0,1996-01,78.60551583248213
"[33.0, 1996, 02]",33.0,1996,2.0,1996-02,78.61777323799797
"[33.0, 1996, 03]",33.0,1996,3.0,1996-03,72.26598569969357
"[33.0, 1996, 04]",33.0,1996,4.0,1996-04,67.39244126659858
"[33.0, 1996, 05]",33.0,1996,5.0,1996-05,70.59346271705822
"[33.0, 1996, 06]",33.0,1996,6.0,1996-06,61.65086823289071
"[33.0, 1996, 07]",33.0,1996,7.0,1996-07,68.50949948927477
"[33.0, 1996, 08]",33.0,1996,8.0,1996-08,50.84984678243105
"[33.0, 1996, 09]",33.0,1996,9.0,1996-09,61.16915219611849
"[33.0, 1996, 10]",33.0,1996,10.0,1996-10,57.853932584269664
"[33.0, 1996, 11]",33.0,1996,11.0,1996-11,71.8762002042901
"[33.0, 1996, 12]",33.0,1996,12.0,1996-12,72.13667007150153
"[34.0, 1996, 01]",34.0,1996,1.0,1996-01,80.60677311809087
"[34.0, 1996, 02]",34.0,1996,2.0,1996-02,71.72170556237936
"[34.0, 1996, 03]",34.0,1996,3.0,1996-03,64.2840849271802
"[34.0, 1996, 04]",34.0,1996,4.0,1996-04,65.07966309878925
"[34.0, 1996, 05]",34.0,1996,5.0,1996-05,76.45358834883311
"[34.0, 1996, 06]",34.0,1996,6.0,1996-06,64.48850675557115
"[34.0, 1996, 07]",34.0,1996,7.0,1996-07,82.31321284435863
"[34.0, 1996, 08]",34.0,1996,8.0,1996-08,106.0450956308124
"[34.0, 1996, 09]",34.0,1996,9.0,1996-09,121.52746095806282
"[34.0, 1996, 10]",34.0,1996,10.0,1996-10,109.48236532725039
"[34.0, 1996, 11]",34.0,1996,11.0,1996-11,115.45727320582557
"[34.0, 1996, 12]",34.0,1996,12.0,1996-12,104.57185471135284
"[35.0, 1996, 01]",35.0,1996,1.0,1996-01,74.12948659700136
"[35.0, 1996, 02]",35.0,1996,2.0,1996-02,63.056338028169
"[35.0, 1996, 03]",35.0,1996,3.0,1996-03,62.44616083598363
"[35.0, 1996, 04]",35.0,1996,4.0,1996-04,61.39936392548841
"[35.0, 1996, 05]",35.0,1996,5.0,1996-05,62.257155838255336
"[35.0, 1996, 06]",35.0,1996,6.0,1996-06,52.18037255792821
"[35.0, 1996, 07]",35.0,1996,7.0,1996-07,61.23761926397092
"[35.0, 1996, 08]",35.0,1996,8.0,1996-08,54.16901408450705
"[35.0, 1996, 09]",35.0,1996,9.0,1996-09,54.590186278964104
"[35.0, 1996, 10]",35.0,1996,10.0,1996-10,68.26805997273966
"[35.0, 1996, 11]",35.0,1996,11.0,1996-11,55.70604270786006
"[35.0, 1996, 12]",35.0,1996,12.0,1996-12,67.89277601090413
"[36.0, 1996, 01]",36.0,1996,1.0,1996-01,54.8825077544882
"[36.0, 1996, 02]",36.0,1996,2.0,1996-02,50.871792461697524
"[36.0, 1996, 03]",36.0,1996,3.0,1996-03,57.1285835134881
"[36.0, 1996, 04]",36.0,1996,4.0,1996-04,55.19155935708243
"[36.0, 1996, 05]",36.0,1996,5.0,1996-05,64.93204248519599
"[36.0, 1996, 06]",36.0,1996,6.0,1996-06,66.53933640379736
"[36.0, 1996, 07]",36.0,1996,7.0,1996-07,74.50653256885047
"[36.0, 1996, 08]",36.0,1996,8.0,1996-08,75.44195883071717
"[36.0, 1996, 09]",36.0,1996,9.0,1996-09,80.49638123883824
"[36.0, 1996, 10]",36.0,1996,10.0,1996-10,64.19748096625622
"[36.0, 1996, 11]",36.0,1996,11.0,1996-11,63.06062599868408
"[36.0, 1996, 12]",36.0,1996,12.0,1996-12,52.228028950089296
"[37.0, 1996, 01]",37.0,1996,1.0,1996-01,82.3915466790525
"[37.0, 1996, 02]",37.0,1996,2.0,1996-02,79.97840222944731
"[37.0, 1996, 03]",37.0,1996,3.0,1996-03,75.03599628425454
"[37.0, 1996, 04]",37.0,1996,4.0,1996-04,70.89526242452393
"[37.0, 1996, 05]",37.0,1996,5.0,1996-05,75.42823966558291
"[37.0, 1996, 06]",37.0,1996,6.0,1996-06,63.98513701811427
"[37.0, 1996, 07]",37.0,1996,7.0,1996-07,72.56920575940549
"[37.0, 1996, 08]",37.0,1996,8.0,1996-08,54.75824431026476
"[37.0, 1996, 09]",37.0,1996,9.0,1996-09,65.54133766836975
"[37.0, 1996, 10]",37.0,1996,10.0,1996-10,65.43427775197401
"[37.0, 1996, 11]",37.0,1996,11.0,1996-11,77.86367858801674
"[37.0, 1996, 12]",37.0,1996,12.0,1996-12,73.99837436135627
"[38.0, 1996, 01]",38.0,1996,1.0,1996-01,79.76111778846156
"[38.0, 1996, 02]",38.0,1996,2.0,1996-02,85.8194110576923
"[38.0, 1996, 03]",38.0,1996,3.0,1996-03,69.03425480769234
"[38.0, 1996, 04]",38.0,1996,4.0,1996-04,65.40564903846155
"[38.0, 1996, 05]",38.0,1996,5.0,1996-05,69.90805288461543
"[38.0, 1996, 06]",38.0,1996,6.0,1996-06,64.6670673076923
"[38.0, 1996, 07]",38.0,1996,7.0,1996-07,71.08022836538466
"[38.0, 1996, 08]",38.0,1996,8.0,1996-08,51.612379807692314
"[38.0, 1996, 09]",38.0,1996,9.0,1996-09,72.44531250000003
"[38.0, 1996, 10]",38.0,1996,10.0,1996-10,69.96754807692311
"[38.0, 1996, 11]",38.0,1996,11.0,1996-11,79.25661057692311
"[38.0, 1996, 12]",38.0,1996,12.0,1996-12,82.07992788461539
"[39.0, 1996, 01]",39.0,1996,1.0,1996-01,70.6
"[39.0, 1996, 02]",39.0,1996,2.0,1996-02,63.6
"[39.0, 1996, 03]",39.0,1996,3.0,1996-03,67.73333333333333
"[39.0, 1996, 04]",39.0,1996,4.0,1996-04,68.0
"[39.0, 1996, 05]",39.0,1996,5.0,1996-05,79.33333333333333
"[39.0, 1996, 06]",39.0,1996,6.0,1996-06,68.46666666666667
"[39.0, 1996, 07]",39.0,1996,7.0,1996-07,77.06666666666666
"[39.0, 1996, 08]",39.0,1996,8.0,1996-08,78.53333333333333
"[39.0, 1996, 09]",39.0,1996,9.0,1996-09,92.8
"[39.0, 1996, 10]",39.0,1996,10.0,1996-10,78.93333333333334
"[39.0, 1996, 11]",39.0,1996,11.0,1996-11,78.93333333333334
"[39.0, 1996, 12]",39.0,1996,12.0,1996-12,75.06666666666666
"[40.0, 1996, 01]",40.0,1996,1.0,1996-01,55.097906672481464
"[40.0, 1996, 02]",40.0,1996,2.0,1996-02,52.00479720889665
"[40.0, 1996, 03]",40.0,1996,3.0,1996-03,57.22154382904491
"[40.0, 1996, 04]",40.0,1996,4.0,1996-04,55.76995202791103
"[40.0, 1996, 05]",40.0,1996,5.0,1996-05,64.37592673353686
"[40.0, 1996, 06]",40.0,1996,6.0,1996-06,67.93872655909288
"[40.0, 1996, 07]",40.0,1996,7.0,1996-07,73.24160488443088
"[40.0, 1996, 08]",40.0,1996,8.0,1996-08,73.57522895769735
"[40.0, 1996, 09]",40.0,1996,9.0,1996-09,77.73440907108592
"[40.0, 1996, 10]",40.0,1996,10.0,1996-10,61.764282599215
"[40.0, 1996, 11]",40.0,1996,11.0,1996-11,61.628216310510254
"[40.0, 1996, 12]",40.0,1996,12.0,1996-12,51.84212821631051
"[41.0, 1996, 01]",41.0,1996,1.0,1996-01,82.06957983193276
"[41.0, 1996, 02]",41.0,1996,2.0,1996-02,79.40521008403361
"[41.0, 1996, 03]",41.0,1996,3.0,1996-03,74.5036974789916
"[41.0, 1996, 04]",41.0,1996,4.0,1996-04,70.37512605042016
"[41.0, 1996, 05]",41.0,1996,5.0,1996-05,75.10403361344538
"[41.0, 1996, 06]",41.0,1996,6.0,1996-06,62.689243697478986
"[41.0, 1996, 07]",41.0,1996,7.0,1996-07,71.21747899159664
"[41.0, 1996, 08]",41.0,1996,8.0,1996-08,52.40134453781513
"[41.0, 1996, 09]",41.0,1996,9.0,1996-09,64.710756302521
"[41.0, 1996, 10]",41.0,1996,10.0,1996-10,63.6052100840336
"[41.0, 1996, 11]",41.0,1996,11.0,1996-11,77.0070588235294
"[41.0, 1996, 12]",41.0,1996,12.0,1996-12,73.24100840336133
"[42.0, 1996, 01]",42.0,1996,1.0,1996-01,79.597548922712
"[42.0, 1996, 02]",42.0,1996,2.0,1996-02,87.31409369440601
"[42.0, 1996, 03]",42.0,1996,3.0,1996-03,68.597548922712
"[42.0, 1996, 04]",42.0,1996,4.0,1996-04,65.03142913619293
"[42.0, 1996, 05]",42.0,1996,5.0,1996-05,72.23305000988337
"[42.0, 1996, 06]",42.0,1996,6.0,1996-06,63.09191539830006
"[42.0, 1996, 07]",42.0,1996,7.0,1996-07,70.22336430124531
"[42.0, 1996, 08]",42.0,1996,8.0,1996-08,49.52658628187389
"[42.0, 1996, 09]",42.0,1996,9.0,1996-09,69.2233643012453
"[42.0, 1996, 10]",42.0,1996,10.0,1996-10,65.88950385451669
"[42.0, 1996, 11]",42.0,1996,11.0,1996-11,81.46451867958093
"[42.0, 1996, 12]",42.0,1996,12.0,1996-12,81.77940304407986
"[43.0, 1996, 01]",43.0,1996,1.0,1996-01,75.74319009468317
"[43.0, 1996, 02]",43.0,1996,2.0,1996-02,68.29730517115806
"[43.0, 1996, 03]",43.0,1996,3.0,1996-03,55.02490895848507
"[43.0, 1996, 04]",43.0,1996,4.0,1996-04,59.56358339402768
"[43.0, 1996, 05]",43.0,1996,5.0,1996-05,69.52323379461035
"[43.0, 1996, 06]",43.0,1996,6.0,1996-06,53.148434085943194
"[43.0, 1996, 07]",43.0,1996,7.0,1996-07,73.58514202476329
"[43.0, 1996, 08]",43.0,1996,8.0,1996-08,96.56037873270213
"[43.0, 1996, 09]",43.0,1996,9.0,1996-09,114.8576839038602
"[43.0, 1996, 10]",43.0,1996,10.0,1996-10,102.05899490167519
"[43.0, 1996, 11]",43.0,1996,11.0,1996-11,108.38091769847055
"[43.0, 1996, 12]",43.0,1996,12.0,1996-12,106.21063364894394
"[44.0, 1996, 01]",44.0,1996,1.0,1996-01,79.69583425170819
"[44.0, 1996, 02]",44.0,1996,2.0,1996-02,72.31364337668063
"[44.0, 1996, 03]",44.0,1996,3.0,1996-03,62.78609213136434
"[44.0, 1996, 04]",44.0,1996,4.0,1996-04,64.89332157813536
"[44.0, 1996, 05]",44.0,1996,5.0,1996-05,74.21710381309238
"[44.0, 1996, 06]",44.0,1996,6.0,1996-06,61.45073837337449
"[44.0, 1996, 07]",44.0,1996,7.0,1996-07,78.32466387480716
"[44.0, 1996, 08]",44.0,1996,8.0,1996-08,100.43001983689665
"[44.0, 1996, 09]",44.0,1996,9.0,1996-09,116.90886048049373
"[44.0, 1996, 10]",44.0,1996,10.0,1996-10,106.44026890015431
"[44.0, 1996, 11]",44.0,1996,11.0,1996-11,111.6319153625744
"[44.0, 1996, 12]",44.0,1996,12.0,1996-12,103.55785761516422
"[45.0, 1996, 01]",45.0,1996,1.0,1996-01,80.69887018676505
"[45.0, 1996, 02]",45.0,1996,2.0,1996-02,78.28706479133041
"[45.0, 1996, 03]",45.0,1996,3.0,1996-03,74.91929905464607
"[45.0, 1996, 04]",45.0,1996,4.0,1996-04,71.9852432557067
"[45.0, 1996, 05]",45.0,1996,5.0,1996-05,79.28660364307125
"[45.0, 1996, 06]",45.0,1996,6.0,1996-06,63.51487203135808
"[45.0, 1996, 07]",45.0,1996,7.0,1996-07,71.81623241872262
"[45.0, 1996, 08]",45.0,1996,8.0,1996-08,51.412035969564215
"[45.0, 1996, 09]",45.0,1996,9.0,1996-09,65.64722158173853
"[45.0, 1996, 10]",45.0,1996,10.0,1996-10,63.51487203135808
"[45.0, 1996, 11]",45.0,1996,11.0,1996-11,75.80931519483515
"[45.0, 1996, 12]",45.0,1996,12.0,1996-12,74.50726308508186
"[46.0, 1996, 01]",46.0,1996,1.0,1996-01,77.47262773722628
"[46.0, 1996, 02]",46.0,1996,2.0,1996-02,69.98461939520334
"[46.0, 1996, 03]",46.0,1996,3.0,1996-03,57.13972888425443
"[46.0, 1996, 04]",46.0,1996,4.0,1996-04,61.262252346193954
"[46.0, 1996, 05]",46.0,1996,5.0,1996-05,70.22966631908238
"[46.0, 1996, 06]",46.0,1996,6.0,1996-06,54.01094890510949
"[46.0, 1996, 07]",46.0,1996,7.0,1996-07,74.78128258602712
"[46.0, 1996, 08]",46.0,1996,8.0,1996-08,97.16319082377476
"[46.0, 1996, 09]",46.0,1996,9.0,1996-09,115.47471324296143
"[46.0, 1996, 10]",46.0,1996,10.0,1996-10,103.81517205422315
"[46.0, 1996, 11]",46.0,1996,11.0,1996-11,109.74791449426486
"[46.0, 1996, 12]",46.0,1996,12.0,1996-12,106.81491136600627
"[47.0, 1996, 01]",47.0,1996,1.0,1996-01,72.70189309576836
"[47.0, 1996, 02]",47.0,1996,2.0,1996-02,60.49465478841869
"[47.0, 1996, 03]",47.0,1996,3.0,1996-03,49.214587973273936
"[47.0, 1996, 04]",47.0,1996,4.0,1996-04,55.67895322939866
"[47.0, 1996, 05]",47.0,1996,5.0,1996-05,63.55746102449888
"[47.0, 1996, 06]",47.0,1996,6.0,1996-06,42.97082405345212
"[47.0, 1996, 07]",47.0,1996,7.0,1996-07,67.29721603563475
"[47.0, 1996, 08]",47.0,1996,8.0,1996-08,92.47628062360799
"[47.0, 1996, 09]",47.0,1996,9.0,1996-09,113.12906458797326
"[47.0, 1996, 10]",47.0,1996,10.0,1996-10,101.39799554565701
"[47.0, 1996, 11]",47.0,1996,11.0,1996-11,104.8731625835189
"[47.0, 1996, 12]",47.0,1996,12.0,1996-12,86.62661469933184
"[48.0, 1996, 01]",48.0,1996,1.0,1996-01,74.63429438543247
"[48.0, 1996, 02]",48.0,1996,2.0,1996-02,64.73700183691398
"[48.0, 1996, 03]",48.0,1996,3.0,1996-03,52.24526794984427
"[48.0, 1996, 04]",48.0,1996,4.0,1996-04,57.96525836594521
"[48.0, 1996, 05]",48.0,1996,5.0,1996-05,66.6969091925565
"[48.0, 1996, 06]",48.0,1996,6.0,1996-06,47.5624151425605
"[48.0, 1996, 07]",48.0,1996,7.0,1996-07,70.36746266272661
"[48.0, 1996, 08]",48.0,1996,8.0,1996-08,94.13026116124907
"[48.0, 1996, 09]",48.0,1996,9.0,1996-09,113.16588131938343
"[48.0, 1996, 10]",48.0,1996,10.0,1996-10,101.55642520565449
"[48.0, 1996, 11]",48.0,1996,11.0,1996-11,106.21467933871092
"[48.0, 1996, 12]",48.0,1996,12.0,1996-12,92.5727178340388
"[49.0, 1996, 01]",49.0,1996,1.0,1996-01,45.26865671641791
"[49.0, 1996, 02]",49.0,1996,2.0,1996-02,53.07462686567164
"[49.0, 1996, 03]",49.0,1996,3.0,1996-03,61.0410447761194
"[49.0, 1996, 04]",49.0,1996,4.0,1996-04,58.54477611940298
"[49.0, 1996, 05]",49.0,1996,5.0,1996-05,43.82835820895522
"[49.0, 1996, 06]",49.0,1996,6.0,1996-06,60.167910447761194
"[49.0, 1996, 07]",49.0,1996,7.0,1996-07,42.25
"[49.0, 1996, 08]",49.0,1996,8.0,1996-08,52.61194029850746
"[49.0, 1996, 09]",49.0,1996,9.0,1996-09,49.44029850746268
"[49.0, 1996, 10]",49.0,1996,10.0,1996-10,44.242537313432834
"[49.0, 1996, 11]",49.0,1996,11.0,1996-11,49.373134328358205
"[49.0, 1996, 12]",49.0,1996,12.0,1996-12,56.406716417910445
"[50.0, 1996, 01]",50.0,1996,1.0,1996-01,66.80603448275862
"[50.0, 1996, 02]",50.0,1996,2.0,1996-02,58.739999999999995
"[50.0, 1996, 03]",50.0,1996,3.0,1996-03,44.69241379310345
"[50.0, 1996, 04]",50.0,1996,4.0,1996-04,52.3555172413793
"[50.0, 1996, 05]",50.0,1996,5.0,1996-05,61.08068965517241
"[50.0, 1996, 06]",50.0,1996,6.0,1996-06,42.11362068965517
"[50.0, 1996, 07]",50.0,1996,7.0,1996-07,66.24172413793103
"[50.0, 1996, 08]",50.0,1996,8.0,1996-08,90.17224137931034
"[50.0, 1996, 09]",50.0,1996,9.0,1996-09,111.39948275862069
"[50.0, 1996, 10]",50.0,1996,10.0,1996-10,103.79517241379311
"[50.0, 1996, 11]",50.0,1996,11.0,1996-11,102.56827586206896
"[50.0, 1996, 12]",50.0,1996,12.0,1996-12,101.15775862068966
"[51.0, 1996, 01]",51.0,1996,1.0,1996-01,69.20464841441797
"[51.0, 1996, 02]",51.0,1996,2.0,1996-02,57.49812881623006
"[51.0, 1996, 03]",51.0,1996,3.0,1996-03,43.6525507189285
"[51.0, 1996, 04]",51.0,1996,4.0,1996-04,51.90348631081346
"[51.0, 1996, 05]",51.0,1996,5.0,1996-05,59.4014181603309
"[51.0, 1996, 06]",51.0,1996,6.0,1996-06,38.347252314358876
"[51.0, 1996, 07]",51.0,1996,7.0,1996-07,63.49793184951743
"[51.0, 1996, 08]",51.0,1996,8.0,1996-08,88.89954697656096
"[51.0, 1996, 09]",51.0,1996,9.0,1996-09,110.45164467205042
"[51.0, 1996, 10]",51.0,1996,10.0,1996-10,102.75320070908015
"[51.0, 1996, 11]",51.0,1996,11.0,1996-11,104.2550718928501
"[51.0, 1996, 12]",51.0,1996,12.0,1996-12,92.48631081347251
"[52.0, 1996, 01]",52.0,1996,1.0,1996-01,60.809010440308676
"[52.0, 1996, 02]",52.0,1996,2.0,1996-02,57.01009986382207
"[52.0, 1996, 03]",52.0,1996,3.0,1996-03,65.28506581933728
"[52.0, 1996, 04]",52.0,1996,4.0,1996-04,66.59555152065366
"[52.0, 1996, 05]",52.0,1996,5.0,1996-05,78.42385383567864
"[52.0, 1996, 06]",52.0,1996,6.0,1996-06,74.83204720835225
"[52.0, 1996, 07]",52.0,1996,7.0,1996-07,83.2661143894689
"[52.0, 1996, 08]",52.0,1996,8.0,1996-08,80.84645937358147
"[52.0, 1996, 09]",52.0,1996,9.0,1996-09,81.31309577848388
"[52.0, 1996, 10]",52.0,1996,10.0,1996-10,65.88833408987745
"[52.0, 1996, 11]",52.0,1996,11.0,1996-11,64.57909668633681
"[52.0, 1996, 12]",52.0,1996,12.0,1996-12,60.27190195188379
"[53.0, 1996, 01]",53.0,1996,1.0,1996-01,61.189630061170995
"[53.0, 1996, 02]",53.0,1996,2.0,1996-02,56.23070200990388
"[53.0, 1996, 03]",53.0,1996,3.0,1996-03,63.868336731721534
"[53.0, 1996, 04]",53.0,1996,4.0,1996-04,65.49067870667056
"[53.0, 1996, 05]",53.0,1996,5.0,1996-05,76.04500436935626
"[53.0, 1996, 06]",53.0,1996,6.0,1996-06,73.43314884940287
"[53.0, 1996, 07]",53.0,1996,7.0,1996-07,81.91130206816194
"[53.0, 1996, 08]",53.0,1996,8.0,1996-08,79.48907660937957
"[53.0, 1996, 09]",53.0,1996,9.0,1996-09,80.2130789397029
"[53.0, 1996, 10]",53.0,1996,10.0,1996-10,64.76507427905624
"[53.0, 1996, 11]",53.0,1996,11.0,1996-11,62.74672298281387
"[53.0, 1996, 12]",53.0,1996,12.0,1996-12,59.31240897174484
"[54.0, 1996, 01]",54.0,1996,1.0,1996-01,78.56274256144893
"[54.0, 1996, 02]",54.0,1996,2.0,1996-02,74.90238739268494
"[54.0, 1996, 03]",54.0,1996,3.0,1996-03,78.79301423027171
"[54.0, 1996, 04]",54.0,1996,4.0,1996-04,77.5543925673292
"[54.0, 1996, 05]",54.0,1996,5.0,1996-05,80.8792190991415
"[54.0, 1996, 06]",54.0,1996,6.0,1996-06,71.22980124661885
"[54.0, 1996, 07]",54.0,1996,7.0,1996-07,77.82417970128192
"[54.0, 1996, 08]",54.0,1996,8.0,1996-08,82.660119957662
"[54.0, 1996, 09]",54.0,1996,9.0,1996-09,96.54063271786427
"[54.0, 1996, 10]",54.0,1996,10.0,1996-10,80.39550746795251
"[54.0, 1996, 11]",54.0,1996,11.0,1996-11,82.27119840056451
"[54.0, 1996, 12]",54.0,1996,12.0,1996-12,80.60719745972013
"[55.0, 1996, 01]",55.0,1996,1.0,1996-01,71.12844334017501
"[55.0, 1996, 02]",55.0,1996,2.0,1996-02,58.40391055417522
"[55.0, 1996, 03]",55.0,1996,3.0,1996-03,46.898563249432875
"[55.0, 1996, 04]",55.0,1996,4.0,1996-04,54.25699470670845
"[55.0, 1996, 05]",55.0,1996,5.0,1996-05,61.501566382197275
"[55.0, 1996, 06]",55.0,1996,6.0,1996-06,40.83201901263909
"[55.0, 1996, 07]",55.0,1996,7.0,1996-07,65.17781138597819
"[55.0, 1996, 08]",55.0,1996,8.0,1996-08,90.95949011558822
"[55.0, 1996, 09]",55.0,1996,9.0,1996-09,112.91131035972779
"[55.0, 1996, 10]",55.0,1996,10.0,1996-10,103.49443664254079
"[55.0, 1996, 11]",55.0,1996,11.0,1996-11,105.5404558712326
"[55.0, 1996, 12]",55.0,1996,12.0,1996-12,89.93907313384467
"[56.0, 1996, 01]",56.0,1996,1.0,1996-01,61.61285375714484
"[56.0, 1996, 02]",56.0,1996,2.0,1996-02,60.49979088247595
"[56.0, 1996, 03]",56.0,1996,3.0,1996-03,67.35759096612296
"[56.0, 1996, 04]",56.0,1996,4.0,1996-04,61.13216227519866
"[56.0, 1996, 05]",56.0,1996,5.0,1996-05,65.68130489335005
"[56.0, 1996, 06]",56.0,1996,6.0,1996-06,68.04001115293461
"[56.0, 1996, 07]",56.0,1996,7.0,1996-07,71.60253729262512
"[56.0, 1996, 08]",56.0,1996,8.0,1996-08,65.95803708350759
"[56.0, 1996, 09]",56.0,1996,9.0,1996-09,69.8311724522515
"[56.0, 1996, 10]",56.0,1996,10.0,1996-10,61.273107486407355
"[56.0, 1996, 11]",56.0,1996,11.0,1996-11,63.904921232399275
"[56.0, 1996, 12]",56.0,1996,12.0,1996-12,55.372926251219845
"[57.0, 1996, 01]",57.0,1996,1.0,1996-01,61.95642131198029
"[57.0, 1996, 02]",57.0,1996,2.0,1996-02,60.905297197413
"[57.0, 1996, 03]",57.0,1996,3.0,1996-03,67.94949183862026
"[57.0, 1996, 04]",57.0,1996,4.0,1996-04,61.595010779180775
"[57.0, 1996, 05]",57.0,1996,5.0,1996-05,66.59778256852479
"[57.0, 1996, 06]",57.0,1996,6.0,1996-06,69.52155836156453
"[57.0, 1996, 07]",57.0,1996,7.0,1996-07,72.33169079149985
"[57.0, 1996, 08]",57.0,1996,8.0,1996-08,66.2188173698799
"[57.0, 1996, 09]",57.0,1996,9.0,1996-09,71.217277486911
"[57.0, 1996, 10]",57.0,1996,10.0,1996-10,62.50893132121958
"[57.0, 1996, 11]",57.0,1996,11.0,1996-11,65.74407145056976
"[57.0, 1996, 12]",57.0,1996,12.0,1996-12,56.50615953187559
"[58.0, 1996, 01]",58.0,1996,1.0,1996-01,66.22222222222223
"[58.0, 1996, 02]",58.0,1996,2.0,1996-02,62.111111111111114
"[58.0, 1996, 03]",58.0,1996,3.0,1996-03,48.44444444444444
"[58.0, 1996, 04]",58.0,1996,4.0,1996-04,59.44444444444444
"[58.0, 1996, 05]",58.0,1996,5.0,1996-05,64.77777777777777
"[58.0, 1996, 06]",58.0,1996,6.0,1996-06,45.0
"[58.0, 1996, 07]",58.0,1996,7.0,1996-07,67.88888888888889
"[58.0, 1996, 08]",58.0,1996,8.0,1996-08,93.77777777777777
"[58.0, 1996, 09]",58.0,1996,9.0,1996-09,116.66666666666667
"[58.0, 1996, 10]",58.0,1996,10.0,1996-10,115.88888888888889
"[58.0, 1996, 11]",58.0,1996,11.0,1996-11,106.88888888888889
"[58.0, 1996, 12]",58.0,1996,12.0,1996-12,93.44444444444444
"[59.0, 1996, 01]",59.0,1996,1.0,1996-01,53.757669941848796
"[59.0, 1996, 02]",59.0,1996,2.0,1996-02,56.2653900140365
"[59.0, 1996, 03]",59.0,1996,3.0,1996-03,64.224283136154
"[59.0, 1996, 04]",59.0,1996,4.0,1996-04,65.74463605373971
"[59.0, 1996, 05]",59.0,1996,5.0,1996-05,56.189191898937224
"[59.0, 1996, 06]",59.0,1996,6.0,1996-06,68.22057349107679
"[59.0, 1996, 07]",59.0,1996,7.0,1996-07,46.98415881291357
"[59.0, 1996, 08]",59.0,1996,8.0,1996-08,62.748145177461396
"[59.0, 1996, 09]",59.0,1996,9.0,1996-09,56.75486264287145
"[59.0, 1996, 10]",59.0,1996,10.0,1996-10,48.946561058752756
"[59.0, 1996, 11]",59.0,1996,11.0,1996-11,61.73561259274112
"[59.0, 1996, 12]",59.0,1996,12.0,1996-12,64.85361941046722
"[60.0, 1996, 01]",60.0,1996,1.0,1996-01,63.22791234140715
"[60.0, 1996, 02]",60.0,1996,2.0,1996-02,58.470588235294116
"[60.0, 1996, 03]",60.0,1996,3.0,1996-03,46.46320645905421
"[60.0, 1996, 04]",60.0,1996,4.0,1996-04,57.93379469434833
"[60.0, 1996, 05]",60.0,1996,5.0,1996-05,61.1764705882353
"[60.0, 1996, 06]",60.0,1996,6.0,1996-06,43.92641291810842
"[60.0, 1996, 07]",60.0,1996,7.0,1996-07,63.13241061130334
"[60.0, 1996, 08]",60.0,1996,8.0,1996-08,89.59561707035755
"[60.0, 1996, 09]",60.0,1996,9.0,1996-09,111.5515570934256
"[60.0, 1996, 10]",60.0,1996,10.0,1996-10,114.05882352941177
"[60.0, 1996, 11]",60.0,1996,11.0,1996-11,104.50726643598617
"[60.0, 1996, 12]",60.0,1996,12.0,1996-12,88.94117647058823
"[61.0, 1996, 01]",61.0,1996,1.0,1996-01,51.07892360484017
"[61.0, 1996, 02]",61.0,1996,2.0,1996-02,46.24995484919632
"[61.0, 1996, 03]",61.0,1996,3.0,1996-03,58.45385587863465
"[61.0, 1996, 04]",61.0,1996,4.0,1996-04,69.22358677984468
"[61.0, 1996, 05]",61.0,1996,5.0,1996-05,84.11829510565289
"[61.0, 1996, 06]",61.0,1996,6.0,1996-06,72.7301787971826
"[61.0, 1996, 07]",61.0,1996,7.0,1996-07,89.09860935524654
"[61.0, 1996, 08]",61.0,1996,8.0,1996-08,77.55914755282645
"[61.0, 1996, 09]",61.0,1996,9.0,1996-09,78.49990969839264
"[61.0, 1996, 10]",61.0,1996,10.0,1996-10,67.05255553548854
"[61.0, 1996, 11]",61.0,1996,11.0,1996-11,71.77623261694059
"[61.0, 1996, 12]",61.0,1996,12.0,1996-12,60.8947083258082
"[62.0, 1996, 01]",62.0,1996,1.0,1996-01,41.81361702127659
"[62.0, 1996, 02]",62.0,1996,2.0,1996-02,48.1663829787234
"[62.0, 1996, 03]",62.0,1996,3.0,1996-03,49.10531914893616
"[62.0, 1996, 04]",62.0,1996,4.0,1996-04,44.02042553191488
"[62.0, 1996, 05]",62.0,1996,5.0,1996-05,46.729148936170205
