date_id,grid_id,year,month,vpd
"[63, 2017, 05]",63,2017,5.0,
"[64, 2017, 05]",64,2017,5.0,
"[65, 2017, 05]",65,2017,5.0,
"[66, 2017, 05]",66,2017,5.0,
"[67, 2017, 05]",67,2017,5.0,
"[68, 2017, 05]",68,2017,5.0,
"[69, 2017, 05]",69,2017,5.0,
"[70, 2017, 05]",70,2017,5.0,
"[71, 2017, 05]",71,2017,5.0,
"[72, 2017, 05]",72,2017,5.0,
"[73, 2017, 05]",73,2017,5.0,
"[74, 2017, 05]",74,2017,5.0,
"[75, 2017, 05]",75,2017,5.0,
"[76, 2017, 05]",76,2017,5.0,
"[77, 2017, 05]",77,2017,5.0,
"[78, 2017, 05]",78,2017,5.0,
"[79, 2017, 05]",79,2017,5.0,
"[80, 2017, 05]",80,2017,5.0,
"[81, 2017, 05]",81,2017,5.0,
"[82, 2017, 05]",82,2017,5.0,
"[83, 2017, 05]",83,2017,5.0,
"[84, 2017, 05]",84,2017,5.0,
"[85, 2017, 05]",85,2017,5.0,
"[86, 2017, 05]",86,2017,5.0,
"[87, 2017, 05]",87,2017,5.0,
"[88, 2017, 05]",88,2017,5.0,
"[89, 2017, 05]",89,2017,5.0,
"[90, 2017, 05]",90,2017,5.0,
"[91, 2017, 05]",91,2017,5.0,
"[92, 2017, 05]",92,2017,5.0,
"[93, 2017, 05]",93,2017,5.0,
"[94, 2017, 05]",94,2017,5.0,
"[95, 2017, 05]",95,2017,5.0,
"[96, 2017, 05]",96,2017,5.0,
"[97, 2017, 05]",97,2017,5.0,
"[98, 2017, 05]",98,2017,5.0,
"[99, 2017, 05]",99,2017,5.0,
"[100, 2017, 05]",100,2017,5.0,
"[101, 2017, 05]",101,2017,5.0,
"[102, 2017, 05]",102,2017,5.0,
"[103, 2017, 05]",103,2017,5.0,
"[104, 2017, 05]",104,2017,5.0,
"[105, 2017, 05]",105,2017,5.0,
"[106, 2017, 05]",106,2017,5.0,
"[107, 2017, 05]",107,2017,5.0,
"[108, 2017, 05]",108,2017,5.0,
"[109, 2017, 05]",109,2017,5.0,
"[110, 2017, 05]",110,2017,5.0,
"[111, 2017, 05]",111,2017,5.0,
"[112, 2017, 05]",112,2017,5.0,
"[113, 2017, 05]",113,2017,5.0,
"[114, 2017, 05]",114,2017,5.0,
"[115, 2017, 05]",115,2017,5.0,
"[116, 2017, 05]",116,2017,5.0,
"[117, 2017, 05]",117,2017,5.0,
"[118, 2017, 05]",118,2017,5.0,
"[119, 2017, 05]",119,2017,5.0,
"[120, 2017, 05]",120,2017,5.0,
"[121, 2017, 05]",121,2017,5.0,
"[122, 2017, 05]",122,2017,5.0,
"[123, 2017, 05]",123,2017,5.0,
"[124, 2017, 05]",124,2017,5.0,
"[125, 2017, 05]",125,2017,5.0,
"[126, 2017, 05]",126,2017,5.0,
"[127, 2017, 05]",127,2017,5.0,
"[128, 2017, 05]",128,2017,5.0,
"[129, 2017, 05]",129,2017,5.0,
"[130, 2017, 05]",130,2017,5.0,
"[131, 2017, 05]",131,2017,5.0,
"[132, 2017, 05]",132,2017,5.0,
"[133, 2017, 05]",133,2017,5.0,
"[134, 2017, 05]",134,2017,5.0,
"[135, 2017, 05]",135,2017,5.0,
"[136, 2017, 05]",136,2017,5.0,
"[137, 2017, 05]",137,2017,5.0,
"[138, 2017, 05]",138,2017,5.0,
"[139, 2017, 05]",139,2017,5.0,
"[140, 2017, 05]",140,2017,5.0,
"[141, 2017, 05]",141,2017,5.0,
"[142, 2017, 05]",142,2017,5.0,
"[143, 2017, 05]",143,2017,5.0,
"[1, 2017, 06]",1,2017,6.0,
"[2, 2017, 06]",2,2017,6.0,
"[3, 2017, 06]",3,2017,6.0,
"[4, 2017, 06]",4,2017,6.0,
"[5, 2017, 06]",5,2017,6.0,
"[6, 2017, 06]",6,2017,6.0,
"[7, 2017, 06]",7,2017,6.0,
"[8, 2017, 06]",8,2017,6.0,
"[9, 2017, 06]",9,2017,6.0,
"[10, 2017, 06]",10,2017,6.0,
"[11, 2017, 06]",11,2017,6.0,
"[12, 2017, 06]",12,2017,6.0,
"[13, 2017, 06]",13,2017,6.0,
"[14, 2017, 06]",14,2017,6.0,
"[15, 2017, 06]",15,2017,6.0,
"[16, 2017, 06]",16,2017,6.0,
"[17, 2017, 06]",17,2017,6.0,
"[18, 2017, 06]",18,2017,6.0,
"[19, 2017, 06]",19,2017,6.0,
"[20, 2017, 06]",20,2017,6.0,
"[21, 2017, 06]",21,2017,6.0,
"[22, 2017, 06]",22,2017,6.0,
"[23, 2017, 06]",23,2017,6.0,
"[24, 2017, 06]",24,2017,6.0,
"[25, 2017, 06]",25,2017,6.0,
"[26, 2017, 06]",26,2017,6.0,
"[27, 2017, 06]",27,2017,6.0,
"[28, 2017, 06]",28,2017,6.0,
"[29, 2017, 06]",29,2017,6.0,
"[30, 2017, 06]",30,2017,6.0,
"[31, 2017, 06]",31,2017,6.0,
"[32, 2017, 06]",32,2017,6.0,
"[33, 2017, 06]",33,2017,6.0,
"[34, 2017, 06]",34,2017,6.0,
"[35, 2017, 06]",35,2017,6.0,
"[36, 2017, 06]",36,2017,6.0,
"[37, 2017, 06]",37,2017,6.0,
"[38, 2017, 06]",38,2017,6.0,
"[39, 2017, 06]",39,2017,6.0,
"[40, 2017, 06]",40,2017,6.0,
"[41, 2017, 06]",41,2017,6.0,
"[42, 2017, 06]",42,2017,6.0,
"[43, 2017, 06]",43,2017,6.0,
"[44, 2017, 06]",44,2017,6.0,
"[45, 2017, 06]",45,2017,6.0,
"[46, 2017, 06]",46,2017,6.0,
"[47, 2017, 06]",47,2017,6.0,
"[48, 2017, 06]",48,2017,6.0,
"[49, 2017, 06]",49,2017,6.0,
"[50, 2017, 06]",50,2017,6.0,
"[51, 2017, 06]",51,2017,6.0,
"[52, 2017, 06]",52,2017,6.0,
"[53, 2017, 06]",53,2017,6.0,
"[54, 2017, 06]",54,2017,6.0,
"[55, 2017, 06]",55,2017,6.0,
"[56, 2017, 06]",56,2017,6.0,
"[57, 2017, 06]",57,2017,6.0,
"[58, 2017, 06]",58,2017,6.0,
"[59, 2017, 06]",59,2017,6.0,
"[60, 2017, 06]",60,2017,6.0,
"[61, 2017, 06]",61,2017,6.0,
"[62, 2017, 06]",62,2017,6.0,
"[63, 2017, 06]",63,2017,6.0,
"[64, 2017, 06]",64,2017,6.0,
"[65, 2017, 06]",65,2017,6.0,
"[66, 2017, 06]",66,2017,6.0,
"[67, 2017, 06]",67,2017,6.0,
"[68, 2017, 06]",68,2017,6.0,
"[69, 2017, 06]",69,2017,6.0,
"[70, 2017, 06]",70,2017,6.0,
"[71, 2017, 06]",71,2017,6.0,
"[72, 2017, 06]",72,2017,6.0,
"[73, 2017, 06]",73,2017,6.0,
"[74, 2017, 06]",74,2017,6.0,
"[75, 2017, 06]",75,2017,6.0,
"[76, 2017, 06]",76,2017,6.0,
"[77, 2017, 06]",77,2017,6.0,
"[78, 2017, 06]",78,2017,6.0,
"[79, 2017, 06]",79,2017,6.0,
"[80, 2017, 06]",80,2017,6.0,
"[81, 2017, 06]",81,2017,6.0,
"[82, 2017, 06]",82,2017,6.0,
"[83, 2017, 06]",83,2017,6.0,
"[84, 2017, 06]",84,2017,6.0,
"[85, 2017, 06]",85,2017,6.0,
"[86, 2017, 06]",86,2017,6.0,
"[87, 2017, 06]",87,2017,6.0,
"[88, 2017, 06]",88,2017,6.0,
"[89, 2017, 06]",89,2017,6.0,
"[90, 2017, 06]",90,2017,6.0,
"[91, 2017, 06]",91,2017,6.0,
"[92, 2017, 06]",92,2017,6.0,
"[93, 2017, 06]",93,2017,6.0,
"[94, 2017, 06]",94,2017,6.0,
"[95, 2017, 06]",95,2017,6.0,
"[96, 2017, 06]",96,2017,6.0,
"[97, 2017, 06]",97,2017,6.0,
"[98, 2017, 06]",98,2017,6.0,
"[99, 2017, 06]",99,2017,6.0,
"[100, 2017, 06]",100,2017,6.0,
"[101, 2017, 06]",101,2017,6.0,
"[102, 2017, 06]",102,2017,6.0,
"[103, 2017, 06]",103,2017,6.0,
"[104, 2017, 06]",104,2017,6.0,
"[105, 2017, 06]",105,2017,6.0,
"[106, 2017, 06]",106,2017,6.0,
"[107, 2017, 06]",107,2017,6.0,
"[108, 2017, 06]",108,2017,6.0,
"[109, 2017, 06]",109,2017,6.0,
"[110, 2017, 06]",110,2017,6.0,
"[111, 2017, 06]",111,2017,6.0,
"[112, 2017, 06]",112,2017,6.0,
"[113, 2017, 06]",113,2017,6.0,
"[114, 2017, 06]",114,2017,6.0,
"[115, 2017, 06]",115,2017,6.0,
"[116, 2017, 06]",116,2017,6.0,
"[117, 2017, 06]",117,2017,6.0,
"[118, 2017, 06]",118,2017,6.0,
"[119, 2017, 06]",119,2017,6.0,
"[120, 2017, 06]",120,2017,6.0,
"[121, 2017, 06]",121,2017,6.0,
"[122, 2017, 06]",122,2017,6.0,
"[123, 2017, 06]",123,2017,6.0,
"[124, 2017, 06]",124,2017,6.0,
"[125, 2017, 06]",125,2017,6.0,
"[126, 2017, 06]",126,2017,6.0,
"[127, 2017, 06]",127,2017,6.0,
"[128, 2017, 06]",128,2017,6.0,
"[129, 2017, 06]",129,2017,6.0,
"[130, 2017, 06]",130,2017,6.0,
"[131, 2017, 06]",131,2017,6.0,
"[132, 2017, 06]",132,2017,6.0,
"[133, 2017, 06]",133,2017,6.0,
"[134, 2017, 06]",134,2017,6.0,
"[135, 2017, 06]",135,2017,6.0,
"[136, 2017, 06]",136,2017,6.0,
"[137, 2017, 06]",137,2017,6.0,
"[138, 2017, 06]",138,2017,6.0,
"[139, 2017, 06]",139,2017,6.0,
"[140, 2017, 06]",140,2017,6.0,
"[141, 2017, 06]",141,2017,6.0,
"[142, 2017, 06]",142,2017,6.0,
"[143, 2017, 06]",143,2017,6.0,
"[1, 2017, 07]",1,2017,7.0,
"[2, 2017, 07]",2,2017,7.0,
"[3, 2017, 07]",3,2017,7.0,
"[4, 2017, 07]",4,2017,7.0,
"[5, 2017, 07]",5,2017,7.0,
"[6, 2017, 07]",6,2017,7.0,
"[7, 2017, 07]",7,2017,7.0,
"[8, 2017, 07]",8,2017,7.0,
"[9, 2017, 07]",9,2017,7.0,
"[10, 2017, 07]",10,2017,7.0,
"[11, 2017, 07]",11,2017,7.0,
"[12, 2017, 07]",12,2017,7.0,
"[13, 2017, 07]",13,2017,7.0,
"[14, 2017, 07]",14,2017,7.0,
"[15, 2017, 07]",15,2017,7.0,
"[16, 2017, 07]",16,2017,7.0,
"[17, 2017, 07]",17,2017,7.0,
"[18, 2017, 07]",18,2017,7.0,
"[19, 2017, 07]",19,2017,7.0,
"[20, 2017, 07]",20,2017,7.0,
"[21, 2017, 07]",21,2017,7.0,
"[22, 2017, 07]",22,2017,7.0,
"[23, 2017, 07]",23,2017,7.0,
"[24, 2017, 07]",24,2017,7.0,
"[25, 2017, 07]",25,2017,7.0,
"[26, 2017, 07]",26,2017,7.0,
"[27, 2017, 07]",27,2017,7.0,
"[28, 2017, 07]",28,2017,7.0,
"[29, 2017, 07]",29,2017,7.0,
"[30, 2017, 07]",30,2017,7.0,
"[31, 2017, 07]",31,2017,7.0,
"[32, 2017, 07]",32,2017,7.0,
"[33, 2017, 07]",33,2017,7.0,
"[34, 2017, 07]",34,2017,7.0,
"[35, 2017, 07]",35,2017,7.0,
"[36, 2017, 07]",36,2017,7.0,
"[37, 2017, 07]",37,2017,7.0,
"[38, 2017, 07]",38,2017,7.0,
"[39, 2017, 07]",39,2017,7.0,
"[40, 2017, 07]",40,2017,7.0,
"[41, 2017, 07]",41,2017,7.0,
"[42, 2017, 07]",42,2017,7.0,
"[43, 2017, 07]",43,2017,7.0,
"[44, 2017, 07]",44,2017,7.0,
"[45, 2017, 07]",45,2017,7.0,
"[46, 2017, 07]",46,2017,7.0,
"[47, 2017, 07]",47,2017,7.0,
"[48, 2017, 07]",48,2017,7.0,
"[49, 2017, 07]",49,2017,7.0,
"[50, 2017, 07]",50,2017,7.0,
"[51, 2017, 07]",51,2017,7.0,
"[52, 2017, 07]",52,2017,7.0,
"[53, 2017, 07]",53,2017,7.0,
"[54, 2017, 07]",54,2017,7.0,
"[55, 2017, 07]",55,2017,7.0,
"[56, 2017, 07]",56,2017,7.0,
"[57, 2017, 07]",57,2017,7.0,
"[58, 2017, 07]",58,2017,7.0,
"[59, 2017, 07]",59,2017,7.0,
"[60, 2017, 07]",60,2017,7.0,
"[61, 2017, 07]",61,2017,7.0,
"[62, 2017, 07]",62,2017,7.0,
"[63, 2017, 07]",63,2017,7.0,
"[64, 2017, 07]",64,2017,7.0,
"[65, 2017, 07]",65,2017,7.0,
"[66, 2017, 07]",66,2017,7.0,
"[67, 2017, 07]",67,2017,7.0,
"[68, 2017, 07]",68,2017,7.0,
"[69, 2017, 07]",69,2017,7.0,
"[70, 2017, 07]",70,2017,7.0,
"[71, 2017, 07]",71,2017,7.0,
"[72, 2017, 07]",72,2017,7.0,
"[73, 2017, 07]",73,2017,7.0,
"[74, 2017, 07]",74,2017,7.0,
"[75, 2017, 07]",75,2017,7.0,
"[76, 2017, 07]",76,2017,7.0,
"[77, 2017, 07]",77,2017,7.0,
"[78, 2017, 07]",78,2017,7.0,
"[79, 2017, 07]",79,2017,7.0,
"[80, 2017, 07]",80,2017,7.0,
"[81, 2017, 07]",81,2017,7.0,
"[82, 2017, 07]",82,2017,7.0,
"[83, 2017, 07]",83,2017,7.0,
"[84, 2017, 07]",84,2017,7.0,
"[85, 2017, 07]",85,2017,7.0,
"[86, 2017, 07]",86,2017,7.0,
"[87, 2017, 07]",87,2017,7.0,
"[88, 2017, 07]",88,2017,7.0,
"[89, 2017, 07]",89,2017,7.0,
"[90, 2017, 07]",90,2017,7.0,
"[91, 2017, 07]",91,2017,7.0,
"[92, 2017, 07]",92,2017,7.0,
"[93, 2017, 07]",93,2017,7.0,
"[94, 2017, 07]",94,2017,7.0,
"[95, 2017, 07]",95,2017,7.0,
"[96, 2017, 07]",96,2017,7.0,
"[97, 2017, 07]",97,2017,7.0,
"[98, 2017, 07]",98,2017,7.0,
"[99, 2017, 07]",99,2017,7.0,
"[100, 2017, 07]",100,2017,7.0,
"[101, 2017, 07]",101,2017,7.0,
"[102, 2017, 07]",102,2017,7.0,
"[103, 2017, 07]",103,2017,7.0,
"[104, 2017, 07]",104,2017,7.0,
"[105, 2017, 07]",105,2017,7.0,
"[106, 2017, 07]",106,2017,7.0,
"[107, 2017, 07]",107,2017,7.0,
"[108, 2017, 07]",108,2017,7.0,
"[109, 2017, 07]",109,2017,7.0,
"[110, 2017, 07]",110,2017,7.0,
"[111, 2017, 07]",111,2017,7.0,
"[112, 2017, 07]",112,2017,7.0,
"[113, 2017, 07]",113,2017,7.0,
"[114, 2017, 07]",114,2017,7.0,
"[115, 2017, 07]",115,2017,7.0,
"[116, 2017, 07]",116,2017,7.0,
"[117, 2017, 07]",117,2017,7.0,
"[118, 2017, 07]",118,2017,7.0,
"[119, 2017, 07]",119,2017,7.0,
"[120, 2017, 07]",120,2017,7.0,
"[121, 2017, 07]",121,2017,7.0,
"[122, 2017, 07]",122,2017,7.0,
"[123, 2017, 07]",123,2017,7.0,
"[124, 2017, 07]",124,2017,7.0,
"[125, 2017, 07]",125,2017,7.0,
"[126, 2017, 07]",126,2017,7.0,
"[127, 2017, 07]",127,2017,7.0,
"[128, 2017, 07]",128,2017,7.0,
"[129, 2017, 07]",129,2017,7.0,
"[130, 2017, 07]",130,2017,7.0,
"[131, 2017, 07]",131,2017,7.0,
"[132, 2017, 07]",132,2017,7.0,
"[133, 2017, 07]",133,2017,7.0,
"[134, 2017, 07]",134,2017,7.0,
"[135, 2017, 07]",135,2017,7.0,
"[136, 2017, 07]",136,2017,7.0,
"[137, 2017, 07]",137,2017,7.0,
"[138, 2017, 07]",138,2017,7.0,
"[139, 2017, 07]",139,2017,7.0,
"[140, 2017, 07]",140,2017,7.0,
"[141, 2017, 07]",141,2017,7.0,
"[142, 2017, 07]",142,2017,7.0,
"[143, 2017, 07]",143,2017,7.0,
"[1, 2017, 08]",1,2017,8.0,
"[2, 2017, 08]",2,2017,8.0,
"[3, 2017, 08]",3,2017,8.0,
"[4, 2017, 08]",4,2017,8.0,
"[5, 2017, 08]",5,2017,8.0,
"[6, 2017, 08]",6,2017,8.0,
"[7, 2017, 08]",7,2017,8.0,
"[8, 2017, 08]",8,2017,8.0,
"[9, 2017, 08]",9,2017,8.0,
"[10, 2017, 08]",10,2017,8.0,
"[11, 2017, 08]",11,2017,8.0,
"[12, 2017, 08]",12,2017,8.0,
"[13, 2017, 08]",13,2017,8.0,
"[14, 2017, 08]",14,2017,8.0,
"[15, 2017, 08]",15,2017,8.0,
"[16, 2017, 08]",16,2017,8.0,
"[17, 2017, 08]",17,2017,8.0,
"[18, 2017, 08]",18,2017,8.0,
"[19, 2017, 08]",19,2017,8.0,
"[20, 2017, 08]",20,2017,8.0,
"[21, 2017, 08]",21,2017,8.0,
"[22, 2017, 08]",22,2017,8.0,
"[23, 2017, 08]",23,2017,8.0,
"[24, 2017, 08]",24,2017,8.0,
"[25, 2017, 08]",25,2017,8.0,
"[26, 2017, 08]",26,2017,8.0,
"[27, 2017, 08]",27,2017,8.0,
"[28, 2017, 08]",28,2017,8.0,
"[29, 2017, 08]",29,2017,8.0,
"[30, 2017, 08]",30,2017,8.0,
"[31, 2017, 08]",31,2017,8.0,
"[32, 2017, 08]",32,2017,8.0,
"[33, 2017, 08]",33,2017,8.0,
"[34, 2017, 08]",34,2017,8.0,
"[35, 2017, 08]",35,2017,8.0,
"[36, 2017, 08]",36,2017,8.0,
"[37, 2017, 08]",37,2017,8.0,
"[38, 2017, 08]",38,2017,8.0,
"[39, 2017, 08]",39,2017,8.0,
"[40, 2017, 08]",40,2017,8.0,
"[41, 2017, 08]",41,2017,8.0,
"[42, 2017, 08]",42,2017,8.0,
"[43, 2017, 08]",43,2017,8.0,
"[44, 2017, 08]",44,2017,8.0,
"[45, 2017, 08]",45,2017,8.0,
"[46, 2017, 08]",46,2017,8.0,
"[47, 2017, 08]",47,2017,8.0,
"[48, 2017, 08]",48,2017,8.0,
"[49, 2017, 08]",49,2017,8.0,
"[50, 2017, 08]",50,2017,8.0,
"[51, 2017, 08]",51,2017,8.0,
"[52, 2017, 08]",52,2017,8.0,
"[53, 2017, 08]",53,2017,8.0,
"[54, 2017, 08]",54,2017,8.0,
"[55, 2017, 08]",55,2017,8.0,
"[56, 2017, 08]",56,2017,8.0,
"[57, 2017, 08]",57,2017,8.0,
"[58, 2017, 08]",58,2017,8.0,
"[59, 2017, 08]",59,2017,8.0,
"[60, 2017, 08]",60,2017,8.0,
"[61, 2017, 08]",61,2017,8.0,
"[62, 2017, 08]",62,2017,8.0,
"[63, 2017, 08]",63,2017,8.0,
"[64, 2017, 08]",64,2017,8.0,
"[65, 2017, 08]",65,2017,8.0,
"[66, 2017, 08]",66,2017,8.0,
"[67, 2017, 08]",67,2017,8.0,
"[68, 2017, 08]",68,2017,8.0,
"[69, 2017, 08]",69,2017,8.0,
"[70, 2017, 08]",70,2017,8.0,
"[71, 2017, 08]",71,2017,8.0,
"[72, 2017, 08]",72,2017,8.0,
"[73, 2017, 08]",73,2017,8.0,
"[74, 2017, 08]",74,2017,8.0,
"[75, 2017, 08]",75,2017,8.0,
"[76, 2017, 08]",76,2017,8.0,
"[77, 2017, 08]",77,2017,8.0,
"[78, 2017, 08]",78,2017,8.0,
"[79, 2017, 08]",79,2017,8.0,
"[80, 2017, 08]",80,2017,8.0,
"[81, 2017, 08]",81,2017,8.0,
"[82, 2017, 08]",82,2017,8.0,
"[83, 2017, 08]",83,2017,8.0,
"[84, 2017, 08]",84,2017,8.0,
"[85, 2017, 08]",85,2017,8.0,
"[86, 2017, 08]",86,2017,8.0,
"[87, 2017, 08]",87,2017,8.0,
"[88, 2017, 08]",88,2017,8.0,
"[89, 2017, 08]",89,2017,8.0,
"[90, 2017, 08]",90,2017,8.0,
"[91, 2017, 08]",91,2017,8.0,
"[92, 2017, 08]",92,2017,8.0,
"[93, 2017, 08]",93,2017,8.0,
"[94, 2017, 08]",94,2017,8.0,
"[95, 2017, 08]",95,2017,8.0,
"[96, 2017, 08]",96,2017,8.0,
"[97, 2017, 08]",97,2017,8.0,
"[98, 2017, 08]",98,2017,8.0,
"[99, 2017, 08]",99,2017,8.0,
"[100, 2017, 08]",100,2017,8.0,
"[101, 2017, 08]",101,2017,8.0,
"[102, 2017, 08]",102,2017,8.0,
"[103, 2017, 08]",103,2017,8.0,
"[104, 2017, 08]",104,2017,8.0,
"[105, 2017, 08]",105,2017,8.0,
"[106, 2017, 08]",106,2017,8.0,
"[107, 2017, 08]",107,2017,8.0,
"[108, 2017, 08]",108,2017,8.0,
"[109, 2017, 08]",109,2017,8.0,
"[110, 2017, 08]",110,2017,8.0,
"[111, 2017, 08]",111,2017,8.0,
"[112, 2017, 08]",112,2017,8.0,
"[113, 2017, 08]",113,2017,8.0,
"[114, 2017, 08]",114,2017,8.0,
"[115, 2017, 08]",115,2017,8.0,
"[116, 2017, 08]",116,2017,8.0,
"[117, 2017, 08]",117,2017,8.0,
"[118, 2017, 08]",118,2017,8.0,
"[119, 2017, 08]",119,2017,8.0,
"[120, 2017, 08]",120,2017,8.0,
"[121, 2017, 08]",121,2017,8.0,
"[122, 2017, 08]",122,2017,8.0,
"[123, 2017, 08]",123,2017,8.0,
"[124, 2017, 08]",124,2017,8.0,
"[125, 2017, 08]",125,2017,8.0,
"[126, 2017, 08]",126,2017,8.0,
"[127, 2017, 08]",127,2017,8.0,
"[128, 2017, 08]",128,2017,8.0,
"[129, 2017, 08]",129,2017,8.0,
"[130, 2017, 08]",130,2017,8.0,
"[131, 2017, 08]",131,2017,8.0,
"[132, 2017, 08]",132,2017,8.0,
"[133, 2017, 08]",133,2017,8.0,
"[134, 2017, 08]",134,2017,8.0,
"[135, 2017, 08]",135,2017,8.0,
"[136, 2017, 08]",136,2017,8.0,
"[137, 2017, 08]",137,2017,8.0,
"[138, 2017, 08]",138,2017,8.0,
"[139, 2017, 08]",139,2017,8.0,
"[140, 2017, 08]",140,2017,8.0,
"[141, 2017, 08]",141,2017,8.0,
"[142, 2017, 08]",142,2017,8.0,
"[143, 2017, 08]",143,2017,8.0,
"[1, 2017, 09]",1,2017,9.0,
"[2, 2017, 09]",2,2017,9.0,
"[3, 2017, 09]",3,2017,9.0,
"[4, 2017, 09]",4,2017,9.0,
"[5, 2017, 09]",5,2017,9.0,
"[6, 2017, 09]",6,2017,9.0,
"[7, 2017, 09]",7,2017,9.0,
"[8, 2017, 09]",8,2017,9.0,
"[9, 2017, 09]",9,2017,9.0,
"[10, 2017, 09]",10,2017,9.0,
"[11, 2017, 09]",11,2017,9.0,
"[12, 2017, 09]",12,2017,9.0,
"[13, 2017, 09]",13,2017,9.0,
"[14, 2017, 09]",14,2017,9.0,
"[15, 2017, 09]",15,2017,9.0,
"[16, 2017, 09]",16,2017,9.0,
"[17, 2017, 09]",17,2017,9.0,
"[18, 2017, 09]",18,2017,9.0,
"[19, 2017, 09]",19,2017,9.0,
"[20, 2017, 09]",20,2017,9.0,
"[21, 2017, 09]",21,2017,9.0,
"[22, 2017, 09]",22,2017,9.0,
"[23, 2017, 09]",23,2017,9.0,
"[24, 2017, 09]",24,2017,9.0,
"[25, 2017, 09]",25,2017,9.0,
"[26, 2017, 09]",26,2017,9.0,
"[27, 2017, 09]",27,2017,9.0,
"[28, 2017, 09]",28,2017,9.0,
"[29, 2017, 09]",29,2017,9.0,
"[30, 2017, 09]",30,2017,9.0,
"[31, 2017, 09]",31,2017,9.0,
"[32, 2017, 09]",32,2017,9.0,
"[33, 2017, 09]",33,2017,9.0,
"[34, 2017, 09]",34,2017,9.0,
"[35, 2017, 09]",35,2017,9.0,
"[36, 2017, 09]",36,2017,9.0,
"[37, 2017, 09]",37,2017,9.0,
"[38, 2017, 09]",38,2017,9.0,
"[39, 2017, 09]",39,2017,9.0,
"[40, 2017, 09]",40,2017,9.0,
"[41, 2017, 09]",41,2017,9.0,
"[42, 2017, 09]",42,2017,9.0,
"[43, 2017, 09]",43,2017,9.0,
"[44, 2017, 09]",44,2017,9.0,
"[45, 2017, 09]",45,2017,9.0,
"[46, 2017, 09]",46,2017,9.0,
"[47, 2017, 09]",47,2017,9.0,
"[48, 2017, 09]",48,2017,9.0,
"[49, 2017, 09]",49,2017,9.0,
"[50, 2017, 09]",50,2017,9.0,
"[51, 2017, 09]",51,2017,9.0,
"[52, 2017, 09]",52,2017,9.0,
"[53, 2017, 09]",53,2017,9.0,
"[54, 2017, 09]",54,2017,9.0,
"[55, 2017, 09]",55,2017,9.0,
"[56, 2017, 09]",56,2017,9.0,
"[57, 2017, 09]",57,2017,9.0,
"[58, 2017, 09]",58,2017,9.0,
"[59, 2017, 09]",59,2017,9.0,
"[60, 2017, 09]",60,2017,9.0,
"[61, 2017, 09]",61,2017,9.0,
"[62, 2017, 09]",62,2017,9.0,
"[63, 2017, 09]",63,2017,9.0,
"[64, 2017, 09]",64,2017,9.0,
"[65, 2017, 09]",65,2017,9.0,
"[66, 2017, 09]",66,2017,9.0,
"[67, 2017, 09]",67,2017,9.0,
"[68, 2017, 09]",68,2017,9.0,
"[69, 2017, 09]",69,2017,9.0,
"[70, 2017, 09]",70,2017,9.0,
"[71, 2017, 09]",71,2017,9.0,
"[72, 2017, 09]",72,2017,9.0,
"[73, 2017, 09]",73,2017,9.0,
"[74, 2017, 09]",74,2017,9.0,
"[75, 2017, 09]",75,2017,9.0,
"[76, 2017, 09]",76,2017,9.0,
"[77, 2017, 09]",77,2017,9.0,
"[78, 2017, 09]",78,2017,9.0,
"[79, 2017, 09]",79,2017,9.0,
"[80, 2017, 09]",80,2017,9.0,
"[81, 2017, 09]",81,2017,9.0,
"[82, 2017, 09]",82,2017,9.0,
"[83, 2017, 09]",83,2017,9.0,
"[84, 2017, 09]",84,2017,9.0,
"[85, 2017, 09]",85,2017,9.0,
"[86, 2017, 09]",86,2017,9.0,
"[87, 2017, 09]",87,2017,9.0,
"[88, 2017, 09]",88,2017,9.0,
"[89, 2017, 09]",89,2017,9.0,
"[90, 2017, 09]",90,2017,9.0,
"[91, 2017, 09]",91,2017,9.0,
"[92, 2017, 09]",92,2017,9.0,
"[93, 2017, 09]",93,2017,9.0,
"[94, 2017, 09]",94,2017,9.0,
"[95, 2017, 09]",95,2017,9.0,
"[96, 2017, 09]",96,2017,9.0,
"[97, 2017, 09]",97,2017,9.0,
"[98, 2017, 09]",98,2017,9.0,
"[99, 2017, 09]",99,2017,9.0,
"[100, 2017, 09]",100,2017,9.0,
"[101, 2017, 09]",101,2017,9.0,
"[102, 2017, 09]",102,2017,9.0,
"[103, 2017, 09]",103,2017,9.0,
"[104, 2017, 09]",104,2017,9.0,
"[105, 2017, 09]",105,2017,9.0,
"[106, 2017, 09]",106,2017,9.0,
"[107, 2017, 09]",107,2017,9.0,
"[108, 2017, 09]",108,2017,9.0,
"[109, 2017, 09]",109,2017,9.0,
"[110, 2017, 09]",110,2017,9.0,
"[111, 2017, 09]",111,2017,9.0,
"[112, 2017, 09]",112,2017,9.0,
"[113, 2017, 09]",113,2017,9.0,
"[114, 2017, 09]",114,2017,9.0,
"[115, 2017, 09]",115,2017,9.0,
"[116, 2017, 09]",116,2017,9.0,
"[117, 2017, 09]",117,2017,9.0,
"[118, 2017, 09]",118,2017,9.0,
"[119, 2017, 09]",119,2017,9.0,
"[120, 2017, 09]",120,2017,9.0,
"[121, 2017, 09]",121,2017,9.0,
"[122, 2017, 09]",122,2017,9.0,
"[123, 2017, 09]",123,2017,9.0,
"[124, 2017, 09]",124,2017,9.0,
"[125, 2017, 09]",125,2017,9.0,
